notation,prefLabel,art,definition
EDC8C7EDAA541F2BC1256F2E002DEF88,ABC-Waffe,ND,s. Waffe
6932FCC631E16C03C1256F230035E528,Abferkelstall,ND,s. Tierhaltung
26AA1FD452A8FBD8C1257A46005643E3,Abkantmaschine,ND,s. Werkzeugmaschine
14C61A64112DADD4C1257A4600566B18,Abkantpresse,ND,s. Werkzeugmaschine
F0ACCE5C7B73D384C1256F230035E533,Abkantschweißen,ND,s. Schweißen
1FA904AA6AFF524CC1257A460056D411,Abklatsch (Drucktechnik),ND,s. Reprographie
F9F91430B697256CC1257A460056CDB5,Abklatsch (Drucktechnik),ND,s. Druck (Papier)
5CEE61768293FF12C1257A460056BFC0,Abklatschverfahren,ND,s. Reprographie
B3A1016761366301C1257A460056B58D,Abklatschverfahren,ND,s. Druck (Papier)
81F59784D100E207C1257A4600576B6E,Abkühlung (Metall),ND,s. Härten (Metall)
6E6E2E1D5979F342C1257A4B00568175,Ablaufsteuerung,ND,s. Steuerung (Steuerungstechnik)
AB79F0C8DF666BDAC1257A4D0057DC7A,Abmaß,ND,s. Toleranzsystem
A6BE2BF187C195F7C1257A4D0058A3E1,Abrichten (Hobeln),ND,s. Hobeln
0674D7FFAA80566CC1257A4D0058DDC8,Abrichthobelmaschine,ND,s. Werkzeugmaschine
2AA3D845DD47C6CCC1257A4D0058D6F7,Abrichthobelmaschine,ND,s. Hobeln
B6D9AE1A888FC7E4C1257A4D00592594,Abriebfestigkeit,ND,s. Lack
B61E2FE3B690E8A5C1257A4D0059F78F,Abscheren,ND,s. Spanen
3A40DE21DA444319C1257A53005D1C44,Abstich (Metallurgie),ND,s. Hochofen
00BB22AA7183D744C1257A53005DE2A6,Abstumpfung,ND,s. Spanen
00CEFAB5CA29527EC1257A53005DDA7A,Abstumpfung,ND,s. Sägen
03EFF7A44CDF9B2EC1256F230035E54A,Abteilung,ND,s. Betriebsorganisation
455BE46A1BBE6DB5C1257A53005E75B7,Abtriebsdrehzahl,ND,s. Werkzeugmaschine
CA3DA523FF85994AC1257A560054D715,Abwälzverhalten,ND,s. Läppen
7F2C4B91411E44A9C12572F800302F66,Accessoire,ND,s. Mode
61766147AF40F193C1257A580038FB82,Acetatkunstseide,ND,s. Faser
4F5EECC8A00739C7C1257A5C00608186,Acetylen-Sauerstoffgemisch,ND,s. Schweißen
