notation,prefLabel,art,definition
6632ED262A6A307AC1257A460055BB44,Abkanten (umformendes Fertigungsverfahren),ND,s. Metalltechnik
FF12A44A4FAB3070C1257A4E005366C6,Absetzen (Schmiedetechnik),ND,s. Schmied
3D8945B0BCFBF809C1256F230035CC9A,Abwasser,D,s.a. Wasserversorgung
F12C5B10C2D7E9CDC12573A6003EEE9F,Ärztin,ND,s. Arzt
89A26DED5390798BC125738E003D15E2,Agraringenieurin,ND,s. Agraringenieur
3E145703A7933121C125739C004125A1,Aktenverwalterin,ND,s. Aktenverwalter
86C186B8764DCFB2C1256F230035E605,Altenpfleger,ND,s. Pflegeberuf
A66F2CBA7FD26C8FC12573D90034A199,Altenpflegerin,ND,s. Pflegeberuf
E234062F53DF0C5EC125754C00577980,Anatomie (Mensch),D,s.a. Organ
2B9A5BA088F3AD54C12573910049125B,Anlagenmechanikerin,ND,s. Anlagenmechaniker
ADA1BA37ABE78048C1257AB8006200BD,Anodische Oxidation,ND,s. Metalltechnik
C0E53F73E9F0DDF3C1257ABD0063B5FF,Anreißen,ND,s. Metalltechnik
65C8DC65F8672B4FC1257ABD006429C2,Anrunden,ND,s. Metalltechnik
8B70911046853A9FC125739C00415492,Anwaltsgehilfin,ND,s. Anwaltsgehilfe
9E13ACA783B1DB0DC12573A30041B475,Apothekenhelferin,ND,s. Apothekenhelfer
C0F8E12E2C37F556C1256F230035AE4B,Apotheker,DS,Berufsbild
8BFF5A36CEF4DE88C12573A30041A6E4,Apothekerin,ND,s. Apotheker
B0C0955D8B6A4CDAC1257ACA005E26B0,Aquädukt,ND,s. Wasserversorgung
142E6B8B95BE2E6DC1256F230035CD8E,Arbeitnehmer,D,s.a. Facharbeiter
EA5B55564990994AC12573AA003F6BFA,Arbeitsberaterin,ND,s. Arbeitsberater
ED41EC1B4BE3193CC1256F230035CD92,Arbeitsplatzsuche,D,s.a. Ausbildungsplatzsuche
42395B20F1B7DF69C12573AA003DB884,Arbeitstherapeutin,ND,s. Arbeitstherapeut
44A244129DF06007C125736E00322EB2,Architektin,ND,s. Architekt
6F03B073E4F799DBC1257398004041FF,Archivarin,ND,s. Archivar
9B01CC35AE4BDEC5C1256F230035AEBD,Arzthelfer,ND,s. Medizinischer Fachangestellter
6773E65016D215E8C12573A6003F67B7,Arzthelferin,ND,s. Medizinischer Fachangestellter
953983054411BC27C1257BAA005AC4F2,"Asad, Muhammad",DS,"Muhammad Asad; eigtl. Leopold Weiss (1900-1992) war Korrespondent der Frankfurter Zeitung, Diplomat und islamischer Gelehrter."
7186A5119655339BC125736E003281FD,Asphaltbauerin,ND,s. Asphaltbauer
7A8B98756DDAC62EC12581EE004DA76C,Assistent (bautechnischer),ND,s. Bautechnischer Assistent
28650CB43C1B418AC1256F230035E703,Assistent (Bibliothek),ND,s. Bibliothekar
BB4715C2F25EA1F9C1256F230035E705,Assistent (Bibliothek),ND,s. Bibliotheksassistent
6693D0FAD3FC2A38C1256F230035E706,Assistent (biologisch-technischer),ND,s. Biologisch-technischer Assistent
99EC2C36F6E2D08EC1256F230035E708,Assistent (chemisch-technischer),ND,s. Chemisch-technischer Assistent
10A8D88881C37C35C1256F230035E709,Assistent (Dokumentation),ND,s. Dokumentationsassistent
61674C845867AF25C1256F230035E70C,Assistent (Elektrotechnik),ND,s. Elektrotechnischer Assistent
1D2436FCA08AEF99C1256F230035E70D,Assistent (gestaltungstechnischer),ND,s. Gestaltungstechnischer Assistent
9739AA30B9BCDCE9C1256F230035E70E,Assistent (Informatik),ND,s. Informatik Assistent
884C25A6A47D95D3C1256F230035E717,Assistent (landwirtschafts-technischer),ND,s. Landwirtschafts-technischer Assistent
0E2CA2A5FF4A88D3C1256F230035E70F,Assistent (mathematisch-technischer),ND,s. Mathematisch-technischer Assistent
FC7F3EB4B9EF1073C1256F230035E710,Assistent (medizinisch-technisch),ND,s. Medizinisch-technischer Assistent
558F29930E76DA12C1256F230035E711,Assistent (pharmazeutisch-technischer),ND,s. Pharmazeutisch-kaufmännischer Angestellter
B70DACC4582F75E7C1256F230035E712,Assistent (physikalisch-technischer),ND,s. Physikalisch-technischer Assistent
34BFB9CAE0C8241BC1256F230035E713,Assistent (präparier-technischer),ND,s. Präparationstechnischer Assistent
4DA3618EFE3EF48AC1256F230035E714,Assistent (technischer),ND,s. Technischer Assistent
EE462B7805FC35C8C12581EE004DBEDA,Assistentin (bautechnische),ND,s. Bautechnischer Assistent
95095D83EF9D1B92C12573D900341852,Assistentin (Bibliothek),ND,s. Bibliothekar
D66DC5DC1ACC0CB2C12573D90033FDAC,Assistentin (Bibliothek),ND,s. Bibliotheksassistent
75A33D2ACF735BD3C12573D90035EC00,Assistentin (biologisch-technische),ND,s. Biologisch-technischer Assistent
0C72033104BDD582C12573D900361893,Assistentin (chemisch-technische),ND,s. Chemisch-technischer Assistent
3B51435F131674DEC12573D900362F2A,Assistentin (Dokumentation),ND,s. Dokumentationsassistent
9AD644B3424F47F3C12573D900368DEF,Assistentin (Elektrotechnik),ND,s. Elektrotechnischer Assistent
E65FA453E002A71BC1256F230035E70B,AssistentIn (elektrotechnische),ND,s. Elektrotechnischer Assistent
AF4BD2F7390F438EC12573D90036C649,Assistentin (gestaltungstechnische),ND,s. Gestaltungstechnischer Assistent
E3E52FDAE8A47152C12573D90036E0E0,Assistentin (Informatik),ND,s. Informatik Assistent
0733A70DCF10C408C12573D90037DB04,Assistentin (landwirtschafts-technische),ND,s. Landwirtschafts-technischer Assistent
