notation,prefLabel,art,definition
73A294CEE3B616D6C1256F230035E50E,"Aalst, Willem van",ND,s. Niederländische Malerei
90F60129A7D1449DC1257A4200446C2A,"Aalto, Alvar",DS,"Hugo Alvar Henrik Aalto (1898-1976), war ein finnischer Architekt und Designer. Alvar Aalto wurde bekannt für seine besonderen Konzeptionen im Bereich des organischen Bauens. Ein relativ bekanntes Designerstück von Aalto ist die Aalto-Vase. Die Aalto-Universität in Helsinki trägt seit 2010 seinen Namen."
1AAFFA7EDFC2B4E6C1256F230035CC97,Abstrakte Malerei,D,s.a. Moderne Malerei
8F2F4F3D9F738F88C1256F230035CC96,Abstrakte Malerei,D,"s.a. Kandinsky, Wassily"
57D94BF45EB06F6EC1256F230035AD6E,Abstrakte Plastik,DS,"Gestaltung plastischer Volumina ohne gegenständliche Bedeutung (z.B. Archipenko, Moore)."
9C14588DF9744ACEC1256F230035E549,Abstrakter Expressionismus,ND,s. Aktionskunst
E96917D3A3E20A01C1256F230035AD6F,Abstraktion,DS,Kognitiver Prozess; das Heraussondern des Wesentlichen aus dem Unwesentlichen.
97ED65D5E4D7F951C12572F8003D2EC8,Acrylfarben,ND,s. Farbmittel
1D5CBB4212DA2405C125714C0042226B,Action-Painting,ND,s. Aktionskunst
ADE7075EE79C8EDCC125767E0052E142,Adam Krafft,ND,"s. Krafft, Adam"
92E87D72B0B62921C125767E0053041A,Adam Kraft,ND,"s. Krafft, Adam"
650D1041A4D2212DC1256F230035C0E7,Adam Opel AG,DS,"Rüsselsheim (Main), Automobilproduzent mit Werken in Rüsselsheim, Bochum, Kaiserslautern und Berlin, Tochtergesellschaft der General Motors Corporation, Detroit; gegründet 1862 von Adam Opel, seit 1898 zur Erzeugung von Kraftfahrzeugen."
A3F8CC84101167C0C1256F230035AD7A,Adam (biblische Gestalt),DS,Figur des Alten Testaments. Mit Eva das erste Menschenpaar.
3252068082C7627EC1256F230035E57C,"Adoian, Vosdanig",ND,"s. Gorky, Arshile"
52DD0C8D0FC8E7F2C1257A64003DE1AE,Ägypten,D,s.a. Ägyptische Kunst
C72235FDF4D259BBC1256F230035CCBC,Ägyptische Kunst,D,s.a. Pyramide (Ägypten)
64C0B9879D2FF102C1256F230035E757,Ätzradierung,ND,s. Radierung
48DB5ACCD161DDCBC12576CD00527F30,"Aicher, Otto",ND,"s. Aicher, Otl"
24C5282331DABE15C1256F230035AD96,"Aichinger, Ilse",DS,"Deutsche Schriftstellerin, geb. 1921; Preis der Gruppe 47 (1952), Petraca-Preis (1982), österreichischer Staatspreis für Literatur (1995). Hörspiele, Prosa, Gedichte."
ACA337D6D04ECF5BC1256F230035AD9D,Aids,DS,"1980 entdeckte Infektionskrankheit: schwere, offenbar irreversible Störung der zellulären Immunabwehr; Abkürzung für englisch aquired immune deficiency-Syndrom (erworbenes Immundefekt-Syndrom). Beschreibung der Krankheit, Forschung und Prävention."
6F5E1FA45455D6FDC12572B2002D7770,Airbrushing,ND,s. Maltechnik
C453321070A6887FC12576690058DEFD,"Aken, Jeroen Anthoniszoon van",ND,"s. Bosch, Hieronymus"
14D92701182B5447C1256F230035CCA5,Aktionskunst,D,"s.a. Tobey, Mark"
2ED3C02A036DB1C6C1256F230035CCA7,Aktionskunst,D,"s.a. Francis, Sam"
6489F6989C177B4BC1256F230035CCA3,Aktionskunst,D,"s.a. Pollock, Jackson"
B7EA0BE590FD538EC1256F230035AD78,Aktionskunst,DS,"Aktionskunst wird ... als Teil oder vereinfachte Umschreibung der künstlerischen Performance gesehen. Dabei werden teils klassische Arbeitsweisen der bildenden Kunst integriert, ... aber auch Fotografie, Film, Video und elektronische Kunst. ... .Bei der Variante der Körperkunst wird der eigene Körper des Künstlers als Medium ... oder als Teil der künstlerischen Aktionen eingesetzt."
