notation,prefLabel,art,definition
79D2C8FF73538F71C12572F7003CC7B4,Aal,ND,s. Fische
58EF57F71518A2CFC1257A42004444F2,Aalrute,ND,s. Laichverhalten
DB7DC28622A9D499C12572F800297B25,Aasgeier,ND,s. Greifvögel
7DF266D203391986C1257A420045669B,Aasgeier,ND,s. Aasfresser
845C57DE68D00BD3C1256F230035E510,Aaskäfer,ND,s. Käfer
E954860AD61656C9C1257A4200456E7D,Aaskäfer,ND,s. Aasfresser
534CF1D4099F5066C1257A420045D5E9,"Abada, Patrick",DS,Patrick Abada; geb. 1954; ist ein ehemaliger französischer Stabhochspringer.
9A226AEF442991FCC1257A44005A682B,Abbauprozess (See),ND,s. Selbstreinigung
1904E39D7208FF03C1257A44005BCB49,Abbruchblutung,ND,s. Menstruation
37B1ABAA91CA1619C1257A4600553C1E,Abiotischer Faktor,ND,s. Lebensraum
F99F773C6AD884F0C1257A4600554C44,Abiotischer Umweltfaktor,ND,s. Lebensraum
F8C43A8DFED36D5AC1256F230035E535,Ablaichen,ND,s. Laichverhalten
2ED5AAF3B6B5BE27C1256F230035ACFD,Ablasshandel,DS,Handel mit Beichtbriefen. Katholische Kirche: außersakramentaler Erlass zeitlicher Sündenstrafen; Missstände im Ablasswesen waren ein Auslöser der Reformation.
BE59E32CC6B4D607C1256F230035E547,Abstammung,ND,s. Evolution
5D496B5870FC2883C1256FA900367053,Abstammungslehre,ND,"s. Darwin, Charles"
EE1237788A614A01C1257A5600563467,Abwehr (Immunsystem),ND,s. Immunsystem
28ED78BEDFC2701CC1256F230035E555,Abwehrsystem (Immunsystem),ND,s. Immunsystem
F9A2BD497C989A9FC1257BE10059F437,Acajoubaum,ND,s. Cashewnuss
EABCC01412B9DEFCC1257B1000344A87,Acetylcholin,ND,s. Neurotransmitter
B71ECEFEFD9F5570C1257A5C0061DC95,Acker-Senf,ND,s. Unkraut
D3543A7A1EAEB30CC1257A5C0061D3A1,Acker-Senf,ND,s. Kreuzblütler
F3E3D5A7AF2A343CC1256F230035CCA0,Ackerbau,D,s.a. Getreide
2E1C7E99A2B87763C12572F8003D0158,Ackerschnecke,ND,s. Schädling
40C5E05EF167F1AEC125726B00357108,Ackerschnecke,ND,s. Schnecken
D8A1E28ACF8BFBF5C1257A5D00571C77,Ackerunkraut,ND,s. Unkraut
4347EB00D5DC42A1C125846600561801,"Acosta, Carlos",DS,Carlos Acosta CBEM geb. 1973; ist ein kubanischer Balletttänzer und Choreograf.
BB5264C418338A7FC1257A5D00575E3C,ACTH,ND,s. Hormon
1C019B8BA9F9CDBBC1257A5D0057AA24,Actinie,ND,s. Hohltiere
C51BF8D3265D0707C1257A5D00584377,ADA-Mangel,ND,s. Immunsystem
E7A329F2532F4B19C1257A5D00583866,ADA-Mangel,ND,s. Gentechnologie
D89ECC0ECB5B552CC12572F8003DEC40,Adamsapfel,ND,s. Kehlkopf
0FA924D4DE0B5B3AC1256F230035AD7C,"Adams, John",DS,Amerikanischer Komponist; geb. 1947.
D8906AB120566516C1256F230035AD7B,"Adam, Adolphe",DS,Französischer Opernkomponist (1803-56).
9189FD7242E7B0E8C1257A5D005A9289,Adaptation (Auge),ND,s. Sehen
1CDD589AC83E9DE9C1257A5D005ACB32,Adaptive Radiation,ND,s. Evolution
E8B75D4DB886776DC1257A5E0036EEB2,Adduktion,ND,s. Bewegungssystem
CC4579D3D530BE2EC1257A5E00371743,Adeliepinguin,ND,s. Pinguine
11B0D81EFE31ECAEC1256F230035AD7F,"Adenauer, Konrad",DS,"Deutscher Politiker (1876-1967), erster Bundeskanzler der BRD von 1949 bis 1963."
0C5DD0B40C0E90CFC1256F230035E575,Ader,ND,s. Blutgefäß
D64111AA54FA74CAC125730900337B43,Aderhaut,ND,s. Auge
517A00C7F4E27938C1256F230035E57B,Admiral (Schmetterlinge),ND,s. Schmetterlinge
486E39DA9AF795BBC1257A61005EC9BB,Adonislibelle,ND,s. Libellen
6CA35FDB3D89C4F3C1256F230035CCAF,Adrenalin,D,s.a. Insulin
A4F52288566DEABBC1256F230035AD86,Adrenalin,DS,Hormon des Nebennierenmarks und Gegenspieler des Insulins. Adrenalin mobilisiert den Stoffwechsel in Gefahren- und Stresssituationen.
2EC5CFCACED4BC0FC1257A5D00577A1C,Adrenocorticotropes Hormon,ND,s. Hormon
99DD62A3C69892F1C1257A5D0057665E,Adrenocorticotropin,ND,s. Hormon
E848E86D0B71CE25C1257A61005F6820,Adulte Stammzelle,ND,s. Stammzelle
167CB89BFDBD985AC1257A660038A4DC,Aerobier,ND,s. Atmung
1B4425A3D0F05AC6C1256F230035AD89,Aerodynamik,DS,"Wissenschaft von den Kräften, denen ein in einem Gas, speziell in der Luft, bewegter (Flug-)Körper ausgesetzt ist."
552C9BAFFF622972C1257A66003922E1,Aerothermröstung,ND,s. Kaffee
61BF3FBA2DFAC1A2C1256F230035E7A0,Äußere Atmung,ND,s. Atmung
81E92BC9AD062AACC125731E0036A349,Äußere Befruchtung,ND,s. Befruchtung
565FB6C696ED39FCC1256F230035CCB2,Affen,D,s.a. Halbaffen
B418F07277D18E5FC1256F230035CCB3,Affen,D,s.a. Paviane
C60C3027330B07C9C1256F230035CCB1,Affen,D,s.a. Menschenaffen
EB6BFA567B245947C1256F230035AD8A,Affen,DS,Unterordnung der Herrentiere mit etwa 150 eichhörnchen- bis gorillagroßen Arten. Werden unterteilt in Hundsaffen und Menschenartige. 
489465ED447DBF10C1257B1800666BFB,Affenbrotbaum,ND,s. Baobab
C7AA10C1C92B19CDC12572F9002B84FC,Afghane (Hunde),ND,s. Hunde
1FCB379C2E35BA87C1256F230035AD8B,Afghanistan,DS,"Republik in Südasien, grenzt u.a. an Pakistan und Iran; Hauptstadt: Kabul."
D213A4F841C2BC6AC1257276003A5AD2,Afrikanische Buschkatze,ND,s. Katzen
4A2B8B176EB4683FC1257988006682E6,Afrikanische Wildkatze,ND,s. Wildkatze
A5950CBB9F465D86C1257B18006675C2,Afrikanischer Affenbrotbaum,ND,s. Baobab
26032942DD7CBBD6C12572F9002DF0BF,After,ND,s. Darm
CB6AF5AC85F7686AC12578740031554E,Agamen,ND,s. Eidechsen
E73F84DB1304B659C1257A780054F927,Agaven,ND,s. Blütenpflanzen
67FBE7590608CFA8C1257A7A0039E0A6,Agglutination,ND,s. Blutzelle
FB09694CA21391D1C1257A7A0039D495,Agglutinine,ND,s. Blutzelle
612BFC64361C7EFBC1257A7A003AC500,Aggregation (Verhaltensforschung),ND,s. Verhalten (Tier)
9128B45947AF6149C1257A7A003AB57B,Aggregation (Verhaltensforschung),ND,s. Verhaltensforschung
658D83F50ED23EDBC12572F900300AD3,Agutis,ND,s. Nagetiere
384AD66F441FC766C1256F230035E5A8,Ahorn,ND,s. Laubbaum
122D41C19EB636C7C1256F230035AD94,Aichach-Friedberg (Kreis),DS,Landkreis in Südbayern im Regierungsbezirk Schwaben.
ED78B3882E1A39FCC1256F230035AD95,"Aicher, Otl",DS,"Deutscher Grafiker, Typograf, Fotograf, Philosoph, Ökologe und Schriftsteller (1922-91)."
912299EF04D42B3FC12572F90031DA55,Akelei,ND,s. Hahnenfußgewächse
52B107E3F07F6FB2C1257A7F005F437A,Akkomodation,ND,s. Auge
DE13222B17AAFD7BC1257A7F005F344E,Akkomodation,ND,s. Sehen
93940DA9CE60AA3BC1257A80004C572E,Aktinien,ND,s. Korallentiere
A61F0A631F290F57C1257194002C5710,Aktinische Krankheiten,ND,s. Haut
A84B3B5F577BAA65C1256F230035E5BB,Akzeleration,ND,s. Reifungsprozess
802A07EEEFEAE436C1257A8200362622,Alanin,ND,s. Aminosäuren
8E4787AE0DDF9B20C1256F230035E5C1,Albatrosse,ND,s. Wasservogel
A51833A3AE921923C1256F230035ADD9,"Albee, Edward",DS,"Amerikanischer Dramatiker, geb. 1928."
F3EE2540D3D03DFCC1256F230035ADDA,"Albeniz, Isaak",DS,Spanischer Pianist und Komponist (1860-1909).
58EE1EDC23C30493C1256F230035ADDB,"Albers, Hans",DS,Deutscher Schauspieler (1891-1960).
C6E92191BC149064C1256F230035ADDC,"Albers, Josef",DS,Amerikanischer Maler deutscher Herkunft (1888-1976).
78F62CF9F19D5D88C1256F230035E5C3,Aldrovanda,ND,s. Fleisch fressende Pflanzen
9C3D82CCC4F005FCC1256F230035ADE3,Aleatorik,DS,"Kompositionsart, die sich aus der seriellen Musik entwickelte und zugleich deren genauer Gegensatz ist."
3D83FB33B945BA99C1256F230035CCCA,Algen,D,s.a. Plankton
C0C0D8B42ECEB60FC1256F230035ADE8,Algen,DS,"Eine der sieben Abteilungen des Pflanzenreichs mit rund 26.000 freischwimmenden oder festgewachsenen Arten. Das Vorkommen der Algen ist auf das Meer, Süßwasser oder feuchte Orte begrenzt."
557D8AC373B8AECAC1256F230035E5C7,Algenpilze,ND,s. Schimmelpilze
E7FD1CE44E6594AFC1257A8400587DFC,Algenzucht,ND,s. Pflanzenzüchtung
569252307A61C9EFC1256F230035ADE9,Algerien,DS,"Republik in Nordwestafrika, grenzt an Marokko, Westsahara, Mauretanien, Mali, Niger, Libyen und Tunesien; Hauptstadt: Algier."
C2A318C8B53CC7F0C1257A85005FD852,Alkaloid,ND,s. Gift
DD63C30E0B8065B4C12572FA003A3191,Alken,ND,s. Wasservogel
5486EF1832B93EDDC125795E00618543,Alkenvögel,ND,s. Wasservogel
D97C182F2CDBE0FBC1257961005CEF5C,Alkenvögel,ND,s. Watvögel
057AB208DC30ECCAC1257A86005E343F,Allantois,ND,s. Keimesentwicklung
