notation,prefLabel,art,definition
487DED376D140024C1257A420044B7BD,AAS (Chemisches Analyseverfahren),ND,s. Chemische Analyse
0988A735DADBB30DC1257A4200451A28,Aasfresser,DS,"Als Aasfresser oder Nekrophagen werden Tiere bezeichnet, deren hauptsächliche Nahrung aus Tierkadavern besteht. Im Naturhaushalt erfüllen sie wichtige Aufgaben. Bekannte Beispiele sind Geier und Aaskäfer."
640C5CC2D857D6F3C1257A4E0054196A,Absorption (Chemie),ND,s. Chemische Analyse
7D636A0821A9585EC1256F230035E569,Acetatcellulose,ND,s. Chemiefaser
557BAA045D4CAB39C1257229003C8A9D,Actinium,ND,s. Chemische Elemente
EE11D3811F2DD242C1256F230035E72F,Äthanol,ND,s. Alkohol
CEA2519706E012E1C1256F230035E733,Äthylalkohol,ND,s. Alkohol
415673BF053E3515C1256F230035AED6,Ätna,DS,Tätiger Vulkan an der Ostküste Siziliens; Schichtvulkan.
55F3FBDCDF455E20C1257A7700579FEE,Ätzende Gase,ND,s. Ätzende Stoffe
07B184A19A504CC3C1257A7700570B78,Ätzende Stoffe,DS,"Ätzende Stoffe sind Stoffe, die Ätzwirkung zeigen, also lebendes Gewebe zerstören oder Oberflächen angreifen. Zu den ätzenden Stoffen zählen stärkere Säuren und Basen sowie Verbindungen, die mit Wasser stark alkalisch oder sauer reagieren. Auch oxidierend wirkende und Wasser entziehende Stoffe können ätzend sein. Ätzende Stoffe können organischer oder anorganischer Natur, fest, flüssig oder gasförmig sein. Beispiele: Chlorwasserstoffsäure (Salzsäure), Schwefelsäure, Salpetersäure, Natronlauge, konzentrierte Seifenlauge, Abflussreiniger. Ätzende Gase (z. B. Chlor, Fluor) verursachen schon in kleinsten Mengen und geringer Konzentration Schädigungen der Atemwege und der Lunge. Flüssigkeiten wirken auf der Haut wegen ihrer benetzenden Wirkung sofort und sind für sie deshalb am gefährlichsten. Feste und gasförmige ätzende Stoffe müssen eine gewisse Zeit auf dem Gewebe der Haut verweilen, um mit äußerlich anhaftender Feuchtigkeit oder der inneren Gewebeflüssigkeit reagieren zu können."
F704D06F2DF983CAC1257A770057689E,Ätzende Stoffe,D,s.a. Schwefelsäure
4663E0FFD633CE78C1257A770057401D,Ätzwirkung,ND,s. Ätzende Stoffe
DCFF8274F987B39CC1257A7A003AD702,Aggregation (Chemie),ND,s. Chemie
B7E4459790332066C1258221005FC50F,Aggregatzustand,D,s.a. Phasenübergang
3C8E6667CD0FEC39C12584200057B136,Aggregatzustand,D,s.a. Wasserdampf
74687D82CAE85F85C1256F230035E5B9,Aktivierungsenergie (Chemie),ND,s. Chemische Aktivierungsenergie
E94177F6F277CA66C1257A8200375EB9,Alcopop,ND,s. Alkohol
5CC630A1A15815ECC1256F230035ADE1,"Aldegrever, Heinrich",DS,Deutscher Kupferstecher und Maler; eigentlich H. Trippenmeker (1502-1555).
AEB3D630060C910BC1256F230035ADE2,"Aldiss, Brian",DS,"Englischer Schriftsteller (Science Fiction), geb. 1925."
7B54900A56CD35C9C1256F230035CCCC,Alkalimetalle,D,s.a. Periodensystem der Elemente
E197443FB6B3FA38C1256F230035ADEB,Alkalimetalle,DS,"Die Metalle der ersten Hauptgruppe des Periodensystems der chemischen Elemente: Lithium, Natrium, Kalium, Rubidium, Cäsium, Francium. Besitzen geringe Dichte sowie sehr niedrige Schmelz- und Siedepunkte."
A0CE35068EE318F3C1257A840058DFA6,Alkalisalz,ND,s. Salz (Natriumchlorid)
C37BC794EC36A203C1257A840058D824,Alkalisalz,ND,s. Halogen
