notation,prefLabel,art,definition
3802388DC9E817AEC1257A3C0043150E,1923,ND,s. Nationalsozialismus
6B284D8BCE7E7617C1257A3C00435FCA,1933,ND,s. Nationalsozialismus
45DD63CC677AA206C1257A3C0044117C,1935,ND,s. Nationalsozialismus
C4321350EEA71027C1256F230035E513,Abc,ND,s. Alphabet
CE6B4E9CD2DD350FC1257A44005C9EAC,Abenteuer,ND,s. Abenteuerhörspiel (für Jugendliche)
B1E7622B1B047058C1256F230035E51D,Abfall,ND,s. Müll
FF37A1D1A00AE6E0C1257A4600535B1E,Abfallentsorgung,ND,s. Müll
D52BECD8FDE1D332C1256F230035E521,Abfallwirtschaft,ND,s. Müll
C244F2C46E6BB9B3C1257A1C004FEECC,Advent,D,s.a. Weihnachtliche Erzählung
2108FD7A413F9755C125721E003D376F,Adverbiale,ND,s. Satzstruktur (Deutsch)
DFBC52729A89A008C12571C700479582,Adverbialsatz,ND,s. Satzstruktur (Deutsch)
0B53BD5D1C8C25DBC1256F230035E700,Äschylus,ND,s. Aischylos
35BDA79539F3E2ADC1256F230035E58D,Aeschylus,ND,s. Aischylos
0B3869090A58E9FCC1257306002A49D6,Äskulapnatter,DS,Die Äskulapnatter ist eine Natter und gehört mit bis zu zwei Metern Länge zu den größten Schlangenarten Europas. Sie ist wie die meisten Arten der Familie der Nattern ungiftig.
789909B520CACABDC12571710030A42E,Agentenroman,ND,s. Kriminalliteratur
8C3C731AB21A9314C1256F230035E5AE,"Aist, Dietmar von",ND,s. Minnesänger
5ED8DB707C24BFA7C1256F230035ADC3,"Aitmatow, Tschingis",DS,"Kirgisischer Schriftsteller (1928-2008); v.a. in russischer Sprache; z.B. die Erzählungen ""Dshamilja""."
1F25024F6FA0B27EC1256F230035ADCB,Aix-en-Provence,DS,Stadt in der Provence im Süden Frankreichs.
BEA7E3171FDAB2FCC12572120038A4D8,Akkusativobjekt,ND,s. Satzstruktur (Deutsch)
F77A5FE64CF3D164C1256F230035E5B4,Akne,DS,"Akne ist eine Sammelbezeichnung für Erkrankungen des Talgdrüsenapparates und der Haarfollikel, die zunächst nichtentzündliche Mitesser (Komedonen) hervorbringen, im späteren Verlauf aber auch eine Reihe entzündlicher Sekundäreffloreszenzen wie Papeln, Pusteln und Knoten entstehen lassen können. Betroffen sind meist die Talgdrüsenfollikel, bei einigen Akneformen die Terminal- und Vellushaarfollikel."
368F3D073E9D7993C1256F230035E5C4,Alemannisch,ND,s. Mundart (schwäbisch-alemannisch)
92716FB3C6EB56D2C1256F230035E5C5,Alemannische Mundart,ND,s. Mundart (schwäbisch-alemannisch)
68A2469A50092A97C12572FA003AC2E3,Allah,ND,s. Gott
71A02FADC9F252F9C1256F230035CCD0,Allegorie,D,s.a. Gleichnis
B70A9C91C60AAA79C1257A93005DF49B,Alltagssprache,ND,s. Umgangssprache
BD867A9937D69528C1257A9700324C71,Almanach,ND,s. Nachschlagewerk
FA0ACF95AB5904E0C1256F230035CCF8,Alphabet,D,s.a. Sprachschulung
2E256F1735A3037AC12571C4004E26F3,"Alte, Reinmar der",ND,s. Minnesänger
BC09FFD7B1B10728C1257AAC003C6F49,Analogie (Rhetorik),ND,s. Rhetorik
745B26A775AD62B8C1257AAC003C5F58,Analogielehre,ND,s. Gott
3A6A122E1B7C5C6DC1256F230035CD39,Analphabetentum,D,s.a. Sprachschulung
69E19C5A3F774D5FC1256F230035AE1A,Analphabetentum,DS,Mangelnde oder fehlende Kenntnis und Beherrschung des Lesens und Schreibens.
FC114D2109A8FE08C1256F230035CD38,Analphabetentum,D,s.a. Alphabet
D8C874E7508F8B4CC12572FF003D50CF,Anekdote,ND,s. Kurzgeschichte
E85BEA1926FE571DC1257A58003832A3,"Angress, Ruth K.",ND,"s. Klüger, Ruth"
57D12FFD14392B91C1257AB8005F5D6D,Anlaut,ND,s. Phonetik
F44C6ED4D113DCC8C12578B300374273,Ansprache,ND,s. Rede
12FA8810E45EEBA8C1256F230035E64B,"Antschel, Paul",ND,"s. Celan, Paul"
782FE898D7F48021C1257AD0005F0CFB,Aphrodite,ND,s. Gott
62CF708CD4E6C001C1257AD0005EF07D,Apollon,ND,s. Gott
27D23527255A28DCC1257AE00039E3EE,Argument,ND,s. Dialog
301C4A0CA6987545C1257AE00039D9F2,Argument,ND,s. Dialektik
50E5D89E2AEC06CBC1257AE00039EA8C,Argumentation,ND,s. Dialog
F1EE9CBF0A2EECB9C1257AE00039D40F,Argumentation,ND,s. Dialektik
B71B1CD506D37CCFC1257AE00039C423,Argumentieren,ND,s. Dialektik
CB33F5C4ED7D8813C1257AE00039F2F1,Argumentieren,ND,s. Dialog
1EF27685E74E8CDDC1256F230035E6F4,"Arnim, Elisabeth von",ND,"s. Arnim, Bettina von"
3A166A6F887BC0ECC1256F230035AEAF,"Arnoldi, Charles",DS,"Amerikanischer Plastiker, geb. 1946."
36BF046D3D253092C1256F230035AEAE,"Arnold, Karl",DS,Deutscher Maler (1883-1953).
A8051D4E0254179AC1256F230035AEB0,Arnoult de Nimegue,DS,Französischer Porträtmaler und Glasmaler im 16.Jh.
BCD39A791D29B1F6C1257AD0005ECFCE,Artemis,ND,s. Gott
BEABE8594C7FFA90C1257AEB003B6257,Artikulation,ND,s. Phonetik
78B004554D31BA10C1257AEB003B84D4,Artikulieren,ND,s. Phonetik
F98FE4829CB76AB3C1256F230035E6FC,"Artmann, H. C.",ND,"s. Artmann, Hans Carl"
36B71EBAA1C95672C1256F230035AEB8,"Artschwager, Richard",DS,"Amerikanischer Objektkünstler, Maler, Grafiker; geb. 1923."
55374E8087C1FD72C1257A0E005DE3F8,Artussage,ND,s. Sage
3E43AA5A80418D49C12572C1002E866E,Aschenputtel,ND,s. Märchen
AA7B7B1E6ED32E86C1257AD0005F01BD,Athene,ND,s. Gott
D33CE641BF23437BC125730900311DC7,Attribut (Beifügung),ND,s. Satzstruktur (Deutsch)
8F43038FF1316466C1256F230035E760,"Auersperg, Anton Alexander Graf von",ND,"s. Grün, Anastasius"
2494A706D14253F9C125767D003FF0DC,"Aue, Hartmann von",ND,s. Hartmann von Aue
860B44173FA9E9B6C12574C900331FDC,"Aufen, Golda Malka",ND,"s. Kaléko, Mascha"
C9726BC74D950363C1256F230035CDFE,Aufsatz (Deutsch),D,s.a. Sprachschulung
273FD1C429036916C1256F230035E79A,Ausdruck,ND,s. Mimik
21F1CB2DF325A71DC1256F230035E79C,Ausdrucksmittel,ND,s. Mimik
339A08E25540692CC1257BD9005342F2,Ausdrucksmittel,ND,s. Gestik
513DCA1523C50EBAC1256F230035E7AF,Auslegung,ND,s. Interpretation (Deutsch)
8CC81A8AA1E5AA27C1256F230035E7BD,Aussprache,ND,s. Phonetik
F5CB4C02A0A29C53C1256F230035CE53,Autobiografie,D,s.a. Biografie
B8EBBF3442211F4BC1256F2B003385CB,Autobiographie,ND,s. Autobiografie
079CEF4C69163375C1257D1D005884DD,Autograf,ND,s. Autograph
0C9AA96AF90E1B0CC1256F230035E7DA,Autograph,D,s.a. Autobiografie
50FD2743A38EE230C1256F230035E7D9,Autograph,D,s.a. Biografie
B5FEEAEEF285C079C1257D1D00586FF7,Autograph,DS,"Das Autograph, auch Autograf, ist die eigenhändige Niederschrift eines Verfassers (meist einer berühmten Persönlichkeit) oder eines Komponisten. Als öffentliches und privates Sammelobjekt werden Autographe dann besonders geschätzt, wenn sie eine Unterschrift tragen."
BCEA03BA0F27D68EC125714C003D3059,Autorenlesung,D,s.a. Lesung (für Kinder)
D4A832770A4097C5C1256F230035CE57,Autorenlesung,D,s.a. Lesung (für Erwachsene)
83B7871EEBD9EA4DC1257B0F0033DD23,Autorenportrait,ND,s. Biografie
70CF4DD008FB91C5C1256F230035E81C,Bairisch,ND,s. Mundart
ED3AA77682CF7CD1C1256F230035E883,Bayerische Mundart,ND,s. Mundart
57CF9708FF84724BC1257B240061D535,Bayrisch,ND,s. Mundart
