notation,prefLabel,art,definition
FF398417F247F6B1C1257A660039DBAF,Ärztliche Behandlung,ND,s. Krankheit (Vorschule)
5575AA29FA183E7BC1257A660039C9C9,Ärztliche Untersuchung,ND,s. Krankheit (Vorschule)
1FC8E7EF15990088C1256F230035CDB7,Arztbesuch,D,s.a. Krankheit (Vorschule)
4F51ADE8EF1C5060C1256F230035AEBC,Arztbesuch,DS,"Aufsuchen eines Arztes zu Zwecken der Beratung, Untersuchung, Behandlung u.a.; nur bei Medien, die das Thema Ängste beim Arztbesuch behandeln (z.B. Kinder beim Zahnarzt)."
F35C98764A87D11BC1256F230035E986,Bilderbuchgeschichte,ND,s. Bilderbuch
B660AAD5CC9D7AC0C1257A1C00527B33,Bildergeschichte,ND,s. Bilderbuch
4494319BD103C3A7C1257B64005D93A5,Bildgeschichte,ND,s. Bilderbuch
C93D2A3A2871DF5BC12575FD0052D776,Bildschirmbuch,ND,s. Bilderbuch
8E3258A1375B7459C1256F230035D034,Bildungseinrichtung,D,s.a. Vorschulerziehung
076469C6E8AB8DE6C1256F230035D1A5,Comic,D,s.a. Bilderbuch
43CD46611853FAF6C1256F230035B285,Comic,DS,"Gezeichnete Bildergeschichten als abgeschlossene Bildgeschichte mit kurzen lyrischen Texten oder in Fortsetzungen, die als kurze Bildstreifen (Comicstrip) in der Presse oder als mehrseitige Hefte (Comicbook) mit fast nie alternden Helden-Figuren erscheinen. Wilhelm Busch schuf in Deutschland als einer der Ersten solche Bildergeschichten. Erste ""moderne"" Comics 1896/97 in den USA."
23457BC0367D342BC1256F230035EB8E,Cross-Age-Helping-Programm,ND,s. Vorschulerziehung
4E623D6D6A509F23C1257C620060884A,Ecole Materielle,ND,s. Vorschulerziehung
B024A39CD59EF27BC1256F230035B3D4,"Eco, Umberto",DS,"Italienischer Sprachwissenschaftler und Schriftsteller, geb. 1932; ""Der Name der Rose""."
228F7D3ECE783923C1256F230035B3D5,Ecstasy,DS,Synthetisches Rauschmittel.
D3EACFF6957C2F1EC1256F230035D5E7,Grundschule,D,s.a. Vorschulerziehung
A9671290E5C67BD1C1256F230035B78C,Grundschulenglisch,DS,Medien in englischer Sprache ausgerichtet auf die Grundschule.
757404E7D04108CCC1256F46003939A4,Grundschulfranzösisch,DS,"Medien in französischer Sprache, ausgerichtet auf die Grundschule."
6813804A1FB758D7C1257849005EBF04,Kinder- und Jugendliteratur,D,s.a. Bilderbuch
5530BCE511AB78C5C1257849005EE6AA,Kinderbuch,ND,s. Bilderbuch
0DA410593B0F0537C1256F230035D7F8,Kinderbuchverfilmung,D,s.a. Bilderbuch
4DF3751E28BE7D44C1256F230035D800,Kindergarten,D,s.a. Vorschulerziehung
D7A4EF91FACE6D1AC1257F1B005DD9C0,Kommunikationsprojekt,ND,s. Kommunikationsförderung
A815CD96C0847583C1256F230035D8A5,Krankheit,D,s.a. Krankheit (Vorschule)
5684A746EB8676F3C1256F230035DDB2,Rechtschreibung,D,s.a. Vorschulerziehung
5BF97527D052B2D3C1256F230035DFF1,Spielen,D,s.a. Vorschulerziehung
039C0ECE24DC58C7C1256F2300360415,Spielerziehung,ND,s. Vorschulerziehung
4E2156E1DC4D87B6C1256F230035E026,Sprachschulung,D,s.a. Begriffsbildung
0F63D3036BD08173C1256F2300360489,Sprechanlass (Vorschule),ND,s. Kommunikationsförderung
4DBCD50E5A1717E5C1256F230035E0C4,Symbol,D,s.a. Begriffsbildung
AFB965C7BB580052C1256F230035C742,Symbol,DS,"Sinnbild, der sinnliche Träger einer Bedeutung oder Meinung, so Wort, Form, Gegenstand oder Vorgang, der etwas, was in einem anderen, verborgenen oder höheren Bereich liegt, ausdrückt oder auch nur ahnen lässt. Ausdrucksmittel in Literatur, Kunst etc."
5E5C6C38EAF5B48DC1256F230036070B,Terminologie,ND,s. Begriffsbildung
55B947C5D9365AD0C1256F230035C7A2,Termiten,DS,"Mit rund 2000 Arten in den Tropen und Subtropen verbreitete Ordnung staatenbildender Insekten, nächstverwandt mit den Schaben und Fangheuschrecken (nicht dagegen mit den Ameisen)."
8360F18FFE7FABF6C1256F2300360A0D,Vorbereitung auf das Lesen,ND,s. Vorschulerziehung
C1C5339F8EF586C4C1256F230035C9F8,Vorbild,DS,"An Personen gebundene Vorstellungen, die als Leitbild für die eigene Entwicklung und Lebensgestaltung aufgefasst werden; unbewusst im frühen Kindesalter als Nachahmung und Identifikation; ab der Pubertät als zunehmend bewusste Wahl."
F8EA55FC58507DDAC12583F9005A6A04,Vorschule,ND,s. Vorschulerziehung
1A38EEAC5711265AC1257551005F117C,Vorschulerziehung,D,s.a. Begriffsbildung
FE96614EEBFDC26CC1257551005F1BBD,Vorschulerziehung,D,s.a. Kommunikationsförderung
9218F42C6E47CE32C1256F2300360A15,Vorschulkind,ND,s. Vorschulerziehung
69BB6CC98A761E56C1256F2300360A16,Vorschulpädagogik,ND,s. Vorschulerziehung
F2DF03241F9CF3E2C1256F230035CA06,Vorschulsport,DS,Sportliche Spiele bzw. Betätigungen im Rahmen der Vorschulerziehung.
C4CB2B1C0C7BCBB5C12583F9005AC911,Vorsicht,DS,"Als Vorsicht wird die menschliche Fähigkeit bezeichnet, die Folgen einer Aktion oder einer Äußerung zu bedenken und entsprechend zu handeln. Sie ist mit der Besonnenheit und der Behutsamkeit verwandt. In den meisten Fällen gilt die Vorsicht als Tugend, kann aber auch eine Kehrseite besitzen."
