notation,prefLabel,art,definition
601F089B05BE05A6C1257A4000578602,50 Jahre Erklärung der Menschenrechte,ND,s. Menschenwürde
E478560341A5A958C1257A400057CE14,50 Jahre Grundgesetz,ND,s. Menschenwürde
D8A065FA708D0D59C1257A5C0061AC78,Achtung vor Menschen,ND,s. Menschenwürde
C1ED6709F25067E1C125798200519BD5,Axiologie (Philosophie),ND,s. Wertphilosophie
E0D1307CD434D0D6C1257332004C1075,Bioethik,ND,s. Ethik
F10EFEF12C56D959C1256F230035E9B6,Biogas,DS,"Biogas ist ein brennbares Gas, das durch Vergärung von Biomasse jeder Art entsteht. Es wird in Biogasanlagen hergestellt, wozu sowohl Abfälle als auch nachwachsende Rohstoffe vergoren werden. Das Präfix Bio weist auf die ""biotische"" Bildungsweise im Gegensatz zum fossilen Erdgas hin, nicht auf eine Herkunft aus ökologischer Landwirtschaft. Das Gas kann zur Erzeugung von elektrischer Energie, zum Betrieb von Fahrzeugen oder zur Einspeisung in ein Gasversorgungsnetz eingesetzt werden. Für die Verwertung von Biogas ist der Methananteil am wichtigsten, da seine Verbrennung Energie freisetzt. Ausgangsstoffe sind biogene Materialien wie die folgenden: vergärbare, biomasse­haltige Reststoffe wie Klärschlamm, Bioabfall oder Speisereste, Wirtschaftsdünger (Gülle, Mist), bisher nicht genutzte Pflanzen sowie Pflanzenteile (beispielsweise Zwischenfrüchte, Pflanzenreste und dergleichen) und gezielt angebaute Energiepflanzen (Nachwachsende Rohstoffe)."
34D2C174D371C934C1257C23005B19A1,Demütigung,D,s.a. Menschenwürde
E0D08EABA8A57C64C1257C640040F1B1,Ehrlichkeit,D,s.a. Wertphilosophie
277205127806A25AC1256F230035B3E9,"Ehrlich, Paul",DS,"Deutscher Chemiker, Arzt, Serologe und Immunologe (1854-1915); fand 1906 das Syphilismittel Salvarsan; begründete die Chemotherapie. Nobelpreis 1908."
012B8169731895A1C1257C7F005BE69D,Elend,ND,s. Leid
01AEF65451CB7899C1256F9E00376A75,Erfolgsethik,ND,s. Ethik
178BB54E07A7BAFAC1257551005F3E0B,Ethik,D,s.a. Kaste
1CEF735F6F4326CCC1257551005F6CF0,Ethik,D,s.a. Weltschmerz
3777B407CEF49194C1257551005F383A,Ethik,D,s.a. Gerechtigkeit
3A3E546318FBF8E5C1257551005F65DC,Ethik,D,s.a. Weltanschauung
4486A7B22AE21964C1257551005F4413,Ethik,D,s.a. Lao-Tse
726EC0329FA238FEC1257551005F3016,Ethik,D,s.a. Autosuggestion
8BDC511D055EB746C1257551005F5676,Ethik,D,s.a. Menschlichkeit
9838AFD36C8ABD5EC1257551005F4FF9,Ethik,D,s.a. Menschenwürde
9FE51A80204D6E14C1257551005F49FD,Ethik,D,s.a. Leid
A23D0444CB718517C1256F230035D378,Ethik,D,s.a. Moral
C535E7A13D8843D6C1257551005F5E51,Ethik,D,s.a. Pflicht
D08CC9915060E81DC1256F230035B4A6,Ethik,DS,"Philosophische Wissenschaft vom Sittlichen. Die Ethik fragt entweder nach der Gesinnung (Gesinnungsethik) oder nach der Wirkung der menschlichen Handlungen (Erfolgsethik). Vernünftigkeit der Intentionen forderte die formale Ethik, ihr Hauptvertreter in der Neuzeit war Kant."
8FEAD1642D3E4B2BC1256F230035EDB1,Ethikunterricht,ND,s. Ethik
1E0A1CA5A9F1496EC1256F230035EDB2,Ethische Erziehung,ND,s. Ethik
42597E4F612F4191C1256F9E00377411,Formale Ethik,ND,s. Ethik
796B00372FB987C8C1256F230035D466,Freiheit,D,s.a. Menschenwürde
98794238CD4D692FC1256F230035B5D4,Freiheit,DS,"Unabhängigkeit, Fähigkeit zur Selbstbestimmung, Fehlen von Zwang in Entscheidungssituationen."
657DBE83BAB0EC96C1257D380037B958,Friedensethik,ND,s. Ethik
74B424F9F029B7D5C1256F9E00376112,Gesinnungsethik,ND,s. Ethik
9E7625D2ABA4CA52C1257DB3005B0150,Gleichheit,ND,s. Gerechtigkeit
BCF1D6730849A85DC1257DBE00399C2E,Goldene Regel (Ethik),ND,s. Ethik
963405D4A0655FA4C1256F230035D65D,Hinduismus,D,s.a. Kaste
72DFC6AA0F6B639EC1256FFD002EB042,Humanität,D,s.a. Menschlichkeit
FD91E25E61582658C1256F230035B91D,Humanität,DS,I.w.S. die Summe alles rein Menschlichen i.Ggs. zum Tierischen.
8FE9E3E2C2AF4E3AC1257E5D0036137F,Humankapital,DS,"Humankapital bezeichnet in der Wirtschaftswissenschaft die ""personengebundenen Wissensbestandteile in den Köpfen der Mitarbeiter"". In der Humankapitaltheorie der Volkswirtschaftslehre wird Humankapital unter dem Gesichtspunkt von Investitionen in Bildungbetrachtet. In der betriebswirtschaftlichen Faktorenlehre nach Erich Gutenberg ist Humankapital ebenso ein Produktionsfaktor wie physisches Kapital."
6A5D3CCE5666BBF7C12577E80053B64B,Ideologie,D,s.a. Weltanschauung
7D96143F5DCEC3E0C1256F230035F3B6,Kastenwesen,ND,s. Kaste
79910E2683F6AAFEC1256F230035D8D4,Kriegsdienstverweigerung,D,s.a. Ethik
C5509DBD76409DBAC1256F230035BBFA,Kriegsdienstverweigerung,DS,"Kriegsdienstverweigerung findet in der Bundesrepublik Deutschland statt, wenn sich jemand aus Gewissensgründen jeder Waffenanwendung zwischen den Staaten widersetzt und deshalb den Kriegsdienst mit der Waffe verweigert; er hat Zivildienst zu leisten."
D923EDCD77485FA6C125781D0056F9AC,Lao-tzu,ND,s. Lao-Tse
A0776FB2C60A5015C125781D0056F169,Laotse,ND,s. Lao-Tse
A4E8851EEE32726CC1256F230035F682,Laozi,ND,s. Lao-Tse
31EB6E2416F613A9C1256F230035D96A,Leben,D,s.a. Lebensphilosophie
CDD04B710934E7ABC1257FA7005B94DC,Lebenskunde,ND,s. Weltanschauung
2AA6F326E89A297CC1256F230035DA7B,Menschenwürde,D,s.a. Ethik
33981306BC44158CC1258081005EB464,"Milet, Thales von",ND,s. Thales von Milet
3E48FFD75E7C6EA4C1256F230035F99C,Milieuschilderung,ND,s. Lebensphilosophie
1AD46120EE75A775C125808F005F7108,Mitmenschlichkeit,ND,s. Menschlichkeit
960F3C0483350DDFC1256F230035DAEE,Moral,D,s.a. Ethik
8EFCE9E0C82CA103C1256F230035FA1F,Moralerziehung,ND,s. Moral
AF39A35934FB33AEC1256F230035FA20,Moralische Erziehung,ND,s. Moral
0BA235A3E3292FD6C12580BA005D67BE,Moralphilosophie,ND,s. Ethik
962E39AE4067930DC1257210002835EE,Pflichtbewusstsein,ND,s. Pflicht
F1B9593B9009077CC125721000282E45,Pflichtgefühl,ND,s. Pflicht
273CF9432B44FA27C1258171005C5F1E,Pflichtübung,ND,s. Pflicht
74FAF0B392F6F762C1256F230035DCF4,Philosophie,D,s.a. Ethik
761DBDF6B86E15E9C1256F230035DCF3,Philosophie,D,s.a. Wertphilosophie
C321D563E9F39520C1256F230035DCF2,Philosophie,D,s.a. Lebensphilosophie
2D0E7E3EB2B64ABEC1257E1F0040AAE1,Philosophie,D,"s.a. Heidegger, Martin"
20446C25C2FD333DC1257FAF005F2362,Philosophie,D,"s.a. Leibniz, Gottfried Wilhelm"
58EB987D83C90486C1258081005E9BF4,Philosophie,D,s.a. Thales von Milet
2B7B670578386C05C12579820051A7B4,Philosophische Axiologie,ND,s. Wertphilosophie
C7C764AE92280F0DC12581D9005ED88B,Psyche,ND,s. Seele
04568668EBE042C3C125823700309055,Richtiges Handeln,ND,s. Ethik
4E500DF54D9BC3EEC1256F23003602D0,Selbstbeeinflussung,ND,s. Autosuggestion
22F3B8FD0B3E6BB9C1256F2300360362,Sittlicher Wert,ND,s. Wertphilosophie
6DCAF684B65452ACC1256F230035DFA6,Solidarität,D,s.a. Menschenwürde
A4753EB477AEF946C1256F230035C5F5,Solidarität,DS,"Zusammengehörigkeitsgefühl, Gemeinsinn, wechselseitige Verbundenheit der Mitglieder einer Gruppe."
24DD62A9E0559EBBC1256F2300360616,Suggestive Selbstbeeinflussung,ND,s. Autosuggestion
30FE64F122168BC0C1256F230035C727,Suggestopädie,DS,Pädagogische Verfahren mit Hilfe von Suggestion (gezielter Beeinflussung des Schülers).
CCCFF32F4D9C50F6C1256F2300360682,Tao-te-king,ND,s. Lao-Tse
2CE6EA9A8D982483C12579820051B499,Timologie,ND,s. Wertphilosophie
755A28253CBF85C8C1256F230035C801,Tintenfische,DS,"Klasse meeresbewohnender Weichtiere mit deutlich vom Rumpf abgesetztem Kopf, hochentwickelten Augen und 8 oder 10 Fangarmen, die auch zum Kriechen dienen."
66448D0B67EDDD7EC1256F230035E171,Toleranz (Gesellschaft),D,s.a. Menschenwürde
44088919582EEF17C1258391005FE767,Übel,ND,s. Leid
B268531239EF27EFC125796E00560584,Weltbild,D,s.a. Weltanschauung
B730A3FE58E66854C1256F2300360B2F,Wert (sittlicher),ND,s. Wertphilosophie
9C5D7D1C9DD550DDC1256F2300360B30,Wertesystem,ND,s. Menschenwürde
3D95AC18C3A29E14C12579820051CD61,Wertlehre,ND,s. Wertphilosophie
EE8AF9A0D8CEE991C1256F230035E3F7,Wertschöpfung,D,s.a. Ethik
00A537A0EA5D2C85C12579820051C087,Werttheorie,ND,s. Wertphilosophie
2A5AF48C6157773AC125844D005E3A41,Wertvorstellung,DS,"Wertvorstellungen oder kurz Werte bezeichnen im allgemeinen Sprachgebrauch als erstrebenswert oder moralisch gut betrachtete Eigenschaften bzw. Qualitäten, die Objekten, Ideen, praktischen bzw. sittlichen Idealen, Sachverhalten, Handlungsmustern, Charaktereigenschaften beigemessen werden. Mit Wertentscheidung ist eine auf Werten gegründete Entscheidung gemeint. Das aus den Wertvorstellungen bzw. Werten einer Gesellschaft geformte Gesamtgebilde wird als Wertesystem oder Wertordnung bezeichnet. Das Geflecht miteinander verknüpfter, aber unterschiedlich gewichteter Werte nennt man Werte-Hierarchie. Enthält eine Werteordnung einen alleinigen Anspruch auf Wahrheit, ist sie das Kennzeichen einer Ideologie. Wertschöpfung kann im materiellen und ideellen Sinne verstanden werden."
2B30D73FBD13C38CC1256F230035CB0A,Weser,DS,"Einer der Hauptflüsse Deutschlands entsteht bei Münden aus der Fulda und Werra, durchfließt das Weserbergland bis zur Westfälischen Pforte, dann das Norddeutsche Tiefland, mündet in die Nordsee. 477 km lang."
2F0E49D36486F172C1256F230035CB0B,Weserbergland,DS,"Bergzüge zu beiden Seiten der Weser von Münden bis Minden; Bramwald, Solling, Hils, Ith, Süntel, Deister, Bückeberge, die Weserkette, Wiehengebirge und Lippische Bergland (Teutoburger Wald)."
4349392AF072BBB5C1256F2300360C15,Würde des Menschen,ND,s. Menschenwürde
4C291A0C67F17CB3C1256F2300360C16,Würfel (Geometrie),DS,"Der Würfel (auch regelmäßiges Hexaeder oder Kubus) ist einer der fünf platonischen Körper, genauer ein (dreidimensionales) Polyeder (Vielflächner) mit sechs (kongruenten) Quadraten als Begrenzungsflächen, zwölf (gleich langen) Kanten und acht Ecken, in denen jeweils drei Begrenzungsflächen zusammentreffen. Der Würfel ist ein spezielles (dreidimensionales) Parallelepiped, ein spezieller (nämlich gleichseitiger) Quader sowie ein spezielles gerades quadratisches Prisma. Die Größe eines Würfels wird bereits durch die Angabe eines Wertes, Kantenlänge, Seiten- oder Raumdiagonale, Seiten- oder Oberfläche oder Volumen, festgelegt."
