notation,prefLabel,art,definition
3E8B43676EC2C0F9C125726D00361448,Aargau (Kanton),ND,s. Schweiz
50B8F3C0C6702541C1256F230035AC6D,Aaron (biblische Gestalt),DS,Figur des Alten Testaments; Bruder des Moses.
AF5004BEFCC38781C1256F230035E518,Abenteuerspielplatz,ND,s. Spielplatz
A19A7FB3DF411766C1257A53005D6BBF,Abstich (Schneiderei),ND,s. Handarbeiten
BB395264E1922270C1256F230035CCBB,Ägypten,D,s.a. Reisen (Ägypten)
6EBFD34751B08ADAC1256F230035E5A7,Ägypten (Reisen),ND,s. Reisen (Ägypten)
1C6DDFAF05130FC2C1256F230035AD93,Ägyptische Kunst,DS,"Die altägyptische Kunst ist die erste, die mächtige Bauten aus behauenem Naturstein errichtete. Hauptwerke: (3.Jt. v.Chr., Altes Reich) Pyramiden, Totentempel, (2.Jt. v.Chr.) Göttertempel. Auch Bildnerei, Malerei, Kunstgewerbe."
9D28E9DD81E555A4C1257A7E0055881A,Airolo,ND,s. Schweiz
BDA88A419BDA1454C1257A91005E13DF,Allerheiligen,ND,s. Halloween
E5237FDDB107B420C1257B06004DEB2E,Allerseelen,ND,s. Halloween
D1F853EE3DEF3398C1257AB8005FF2BF,Anleitung,ND,s. Basteln
CD797E89EB78A25AC125726D003622B8,Appenzell Ausserrhoden (Kanton),ND,s. Schweiz
32D56B5700F7A4D7C125726D003635F6,Appenzell Innerrhoden (Kanton),ND,s. Schweiz
B54686E8AD858963C1257AD7005FAC88,Arcade-Spiel,ND,s. Spiel (Unterhaltung)
F823B7B38C994ACEC1256F230035AE9C,"Arcangelo, Allan d'",DS,Amerikanischer moderner Maler (1930-98); abstrakter Expressionist.
6D53C548BB1E375AC1256F230035E7D3,Autobücherei,ND,s. Fahrbibliothek
6D01A2A3B79DD01EC1256F230035AF16,Autochorie,DS,Die Selbstverbreitung von Früchten oder Samen ohne Mitwirkung zusätzlicher Außenfaktoren; im Unterschied zur Allochorie eine Nahverbreitung; erfolgt durch Schleudermechanismen oder durch einfaches Ausstreuen oder Abfallen.
26970F8B6A00683DC1256F230035E80F,Bad (Schwimmanlage),ND,s. Schwimmbad
4F44B564AA15FA0CC1256F230035E814,Badeanstalt,ND,s. Schwimmbad
CD4816F205CA5796C1256F230035E824,Balearen (Reisen),ND,s. Reisen (Spanien)
0BB52631C72A92EBC1256F230035AF79,"Balen, Hendrik van",DS,"Flämischer Maler (1575-1632), schuf Altargemälde und vielfigurige Historienbilder."
29B95B47365FEEB3C1256F230035E837,Baltikum (Reisen),ND,s. Reisen (Europa)
75EC02121AF3E0CBC1257B1D005B8969,Bastelanleitung,ND,s. Basteln
C852323A0D103F81C1256F230035AFB3,Basteln,DS,"Das eigenhändige Fertigen von Objekten in der Freizeit. Hier die Beschreibung verschiedenster Tätigkeiten (z.B. Salzteig, Papierfaltkunst, Seidenmalerei, Töpfern) als Hobby."
F17597E3CEDDD00FC1256F230035E87A,Bauspielplatz,ND,s. Spielplatz
4854810ED1D70368C1256F230035E8BE,Belgien (Reisen),ND,s. Reisen (Europa)
3E6A30B50BF4735EC1257B2F00552914,Benidorm,ND,s. Reisen (Spanien)
02282D7D11B82E50C1257B30003FAD92,Beobachtungssender,ND,s. Tierbeobachtung (Naturerlebnis)
8828E7A88F6A9B2EC1256F230035E8F4,Bern,ND,s. Schweiz
05F3A2CB16AB67F8C1256F230035E921,Besichtigungstour,ND,s. Reisen (Britische Inseln)
079DCF07E9D61C60C1256F230035E926,Besichtigungstour,ND,s. Reisen (Griechenland)
0901CDC45337126EC1256F230035E925,Besichtigungstour,ND,s. Reisen (Frankreich)
0A28CB17441680E3C1256F230035E91A,Besichtigungstour,ND,s. Stadtbesichtigung
28E162A8AC35D06DC1256F230035E92B,Besichtigungstour,ND,s. Reisen (Österreich)
2900447B37B1B651C1256F230035E927,Besichtigungstour,ND,s. Reisen (Indien)
2A8FDCC7C728C534C1256F230035E91B,Besichtigungstour,ND,s. Reisen (Afrika)
