notation,prefLabel,art,definition
9287A913CABD5F58C1257A4B0057C72D,Ablehnung äußern,ND,s. Alltagssituation (Sprachunterricht)
FF2B0BE8E1084130C1257A5E003796BC,Adjektiv (Englisch),ND,s. Englische Grammatik
0C8EEB3A71A7B8EAC1256F230035AD82,Adjektiv (Russisch),DS,Eigenschaftswort in der russischen Sprache.
6C079807BB904A76C1257A64003D13CA,Adverb (Englisch),ND,s. Englische Grammatik
B64FEBDEEF1A60B8C12572F9002B6B0D,Affix,ND,s. Grammatik
C8A9B9830E7F0450C12572F900314A65,"Ajtmatow, Tschingis",ND,"s. Aitmatow, Tschingis"
85021EAE6B3F4311C12572DB00370903,Akkusativ,ND,s. Grammatik
7BECC5D544E2A70FC1257490003C021F,"Alighieri, Dante",ND,s. Dante Alighieri
EC09B29A4BD8F799C12575D100475CE7,"Ali, Muhammad",DS,"Eigentlich Cassius Marcellus Clay Jr., geb. 1942, ist ein ehemaliger US-amerikanischer Boxer. Er wird als einer der größten Schwergewichtsboxer aller Zeiten betrachtet und gilt als herausragender Athlet des 20. Jahrhunderts. "
B6B2E8BED0E25AFFC1257A93005CACCF,Alltag,ND,s. Alltagssituation (Sprachunterricht)
925C921B4831EDF0C1257A93005CC9D6,Alltagsdialog,ND,s. Alltagssituation (Sprachunterricht)
D3D726F26359B19CC1257BD000513AFF,Alltagssituation (Afrika),ND,s. Alltagssituation (Sprachunterricht)
743553291CD6ADD2C1257F8800583E8A,Alltagssituation (China),ND,s. Alltagssituation (Sprachunterricht)
A86E4B0C3DC07523C1257F88005848F2,Alltagssituation (Dänemark),ND,s. Alltagssituation (Sprachunterricht)
3EB438383B58FE0EC1256F230035E5E2,Alltagssituation (England),ND,s. Alltagssituation (Sprachunterricht)
0D5F100B5F48AF57C1256F230035E5E3,Alltagssituation (Frankreich),ND,s. Alltagssituation (Sprachunterricht)
4BD2EC5BB1793315C1257883003D8CEA,Alltagssituation (Griechenland),ND,s. Alltagssituation (Sprachunterricht)
AC924A5B575FE1E7C1256F230035E5E4,Alltagssituation (Italien),ND,s. Alltagssituation (Sprachunterricht)
92C0B046172C9C2EC1257F880058504D,Alltagssituation (Japan),ND,s. Alltagssituation (Sprachunterricht)
5A379A9A2B8C6A53C1257883003DB76A,Alltagssituation (Kanada),ND,s. Alltagssituation (Sprachunterricht)
C27BFDF8D4FDAB7FC1257C58003879BA,Alltagssituation (Lateinamerika),ND,s. Alltagssituation (Sprachunterricht)
9A03BC2564CC362FC1257F880058591A,Alltagssituation (Niederlande),ND,s. Alltagssituation (Sprachunterricht)
769E1DFDE3CBBEB4C1257A03003276E0,Alltagssituation (Polen),ND,s. Alltagssituation (Sprachunterricht)
94E7481167D8C54AC1257F8800585FD5,Alltagssituation (Portugal),ND,s. Alltagssituation (Sprachunterricht)
1E1C31579F6CC0EEC1256F230035E5E5,Alltagssituation (Russland),ND,s. Alltagssituation (Sprachunterricht)
942DB774016D1F87C1256F230035E5E6,Alltagssituation (Spanien),ND,s. Alltagssituation (Sprachunterricht)
0A4FCEA9DD489167C12579F60044F7EB,Alltagssituation (Sprachunterricht),D,s.a. Französische Sprache
3095F53DC715DA3CC1257A03003243FA,Alltagssituation (Sprachunterricht),D,s.a. Polnische Sprache
334EC4CA81A596C6C12579F6003EF455,Alltagssituation (Sprachunterricht),DS,"Typische alltägliche Situationen in einem Land sowie die Versprachlichung von Alltäglichem wie z.B. Telefonieren, Einkaufen, im Restaurant etc., die beim kompetenteren Erlernen der Sprache helfen (ausschließlich Medien, die dem Lernen der Sprache dienen; Sprachmedien). "
43B36147EAC0FAF8C12579F600408B68,Alltagssituation (Sprachunterricht),D,s.a. Sprachunterricht (Italienisch)
48597AD640502F3DC12579F600451E01,Alltagssituation (Sprachunterricht),D,s.a. Spanische Sprache
4E306225AD34BE2FC12579F600450BD1,Alltagssituation (Sprachunterricht),D,s.a. Russische Sprache
7406CAB23500B37AC12579F6003FA38D,Alltagssituation (Sprachunterricht),D,s.a. Sprachunterricht (Englisch)
760C1D3C1440C70CC12579F600407873,Alltagssituation (Sprachunterricht),D,s.a. Sprachunterricht (Französisch)
7CAB57B1115D4664C12579F60044ECEF,Alltagssituation (Sprachunterricht),D,s.a. Englische Sprache
7D4771BE072BA0EDC12579F6004093E4,Alltagssituation (Sprachunterricht),D,s.a. Sprachunterricht (Lateinisch)
91F32AB12F2B799EC1257A0300325825,Alltagssituation (Sprachunterricht),D,s.a. Sprachunterricht (Polnisch)
B2379D3270C6C696C12579F60040E2E5,Alltagssituation (Sprachunterricht),D,s.a. Sprachunterricht (Griechisch)
B36D9466B6602888C1257A0300326CC0,Alltagssituation (Sprachunterricht),D,s.a. Sprachunterricht (Sorbisch)
BF02C4D5E8AC9D5DC12579F60040FCA8,Alltagssituation (Sprachunterricht),D,s.a. Sprachunterricht (Spanisch)
C05C33314D70AF6EC12579F6004504D7,Alltagssituation (Sprachunterricht),D,s.a. Italienische Sprache
C97A35F0E62E7712C12579F600451579,Alltagssituation (Sprachunterricht),D,s.a. Sorbische Sprache
E40B8761833AB67AC12579F60040F623,Alltagssituation (Sprachunterricht),D,s.a. Sprachunterricht (Russisch)
ECA3C49FB3F3E223C12579F60044FE6D,Alltagssituation (Sprachunterricht),D,s.a. Griechische Sprache
0E4778B0B4944655C1257F880057B857,Alltagssituation (Sprachunterricht),D,s.a. Japanische Sprache
11D719529106AEA7C1257F880057F321,Alltagssituation (Sprachunterricht),D,s.a. Sprachunterricht (Chinesisch)
27FB47A86E7BF1F7C1257F880057A397,Alltagssituation (Sprachunterricht),D,s.a. Chinesische Sprache
4100B2A757CFC129C1257F880057D507,Alltagssituation (Sprachunterricht),D,s.a. Türkische Sprache
46A01ECA0A2AD765C1257F88005801F4,Alltagssituation (Sprachunterricht),D,s.a. Sprachunterricht (Japanisch)
4B9025BF197F21DFC1257F880057FBA5,Alltagssituation (Sprachunterricht),D,s.a. Sprachunterricht (Dänisch)
5BD4828FA281BBE4C1257F880057C433,Alltagssituation (Sprachunterricht),D,s.a. Portugiesische Sprache
A41CF06B46EB0CDBC1257F880057CC9F,Alltagssituation (Sprachunterricht),D,s.a. Tschechische Sprache
A4E61C2B3C2BA33DC1257F880057B084,Alltagssituation (Sprachunterricht),D,s.a. Dänische Sprache
D69B1B7F2603889CC1257F8800581AE8,Alltagssituation (Sprachunterricht),D,s.a. Sprachunterricht (Tschechisch)
D76427F862CE1F0EC1257F8800581275,Alltagssituation (Sprachunterricht),D,s.a. Sprachunterricht (Portugiesisch)
D776147A3A32206FC1257F8800580C08,Alltagssituation (Sprachunterricht),D,s.a. Sprachunterricht (Niederländisch)
E7AF3C13EAAD1B39C1257F880058224E,Alltagssituation (Sprachunterricht),D,s.a. Sprachunterricht (Türkisch)
F029D0DC5BDBE307C1257F880057BDE8,Alltagssituation (Sprachunterricht),D,s.a. Niederländische Sprache
11ECB0773A549A30C1257BD000512089,Alltagssituation (Südafrika),ND,s. Alltagssituation (Sprachunterricht)
89FC5E0E9FDC2004C1257F88005866B3,Alltagssituation (Tschechien),ND,s. Alltagssituation (Sprachunterricht)
C7E916532CFF8691C1257F8800587716,Alltagssituation (Türkei),ND,s. Alltagssituation (Sprachunterricht)
3FB737B30BD1FD16C1256F230035E5E7,Alltagssituation (USA),ND,s. Alltagssituation (Sprachunterricht)
60D273E38045D95CC12579F600452BAD,Alltagssituation (USA),ND,s. Sprachunterricht (Englisch)
5F376DE4BA776A42C1257A93005E7009,Alltagssprache,ND,s. Alltagssituation (Sprachunterricht)
E516CBAEA5973772C1256F230035E633,Amerikanisches Englisch,ND,s. Englische Sprache
E459A61558FF136DC1257AAC003C8EAE,Analogie (Sprachwissenschaft),ND,s. Sprache
FE108F3FD7D8195EC12572FF003ED3A8,Anglistik,ND,s. Englische Sprache
B58D295BEF681141C1256F230035AE2D,Angola,DS,"Staat in Südwestafrika; Hauptstadt: Luanda. Grenzt an den Atlantik, Demokratische Republik Kongo, Sambia und Namibia."
659DCB94E2D4BBD1C1256F230035E69E,Apollinaris de Kostrowitski,ND,"s. Apollinaire, Guillaume"
7782DDF5CDC842F4C1257ACA005D7891,Appellatives Sprechen,ND,s. Alltagssituation (Sprachunterricht)
6E7215FE0C89453CC1256F230035AE4C,"Appel, Karel",DS,Niederländischer Maler (1921-72); Mitglied der Gruppe Cobra.
7A7263ACA4B12383C1256F230035E6F5,"Arouet, François-Marie",ND,s. Voltaire
369B1D2A94C00D89C1256F230035AEB3,"Arp, Hans",DS,"Deutscher Schriftsteller, Maler und Bildhauer (1868-1966). Mitbegründer des Dadaismus, später Surrealist."
9E0665AEEF38FC4CC125730600285D15,Artikel (Geschlechtswort),ND,s. Grammatik
25EDF048D19088A3C1257B07003A9D49,Ausspracheübung,ND,s. Alltagssituation (Sprachunterricht)
C27138AB37D7741AC1257306002872D0,Begleiter (Geschlechtswort),ND,s. Grammatik
29A009B99C589CE9C1257B2800554091,Begrüßung (Sprachunterricht),ND,s. Alltagssituation (Sprachunterricht)
9A9609DFD01114BFC1257D770047D383,"Bell, Currer",ND,"s. Brontë, Charlotte"
085D59DF24C603D3C1257490003CD0C7,"Bell, Ellis",ND,"s. Brontë, Emily"
BC1D12506781E5ABC1256F230035B00F,"Bell, George",DS,"Britisch amerikanischer Theologe (1883-1958). War während des zweiten Weltkrieges Mittler zwischen Kreisen der deutschen Widerstandsbewegung und der britischen Regierung, schaffte vielen Juden in GB Asyl und wandte sich gegen den totalen Bombenkrieg."
BE2112D8445BFF88C1257B3D0040B780,Berufssituation (Sprachunterricht),ND,s. Alltagssituation (Sprachunterricht)
5B5E84ED7CC59123C1257B41005C4605,Bestimmter Artikel,ND,s. Grammatik
19A1C40DDA2CF8DFC1257B450031C9F0,Beugung (Grammatik),ND,s. Grammatik
7EA7F1AFAEC951CCC1256F230035E968,"Beyle, Marie Henri",ND,s. Stendhal
47D2EAEE9E1DE35EC1257332004B628A,Bindewort,ND,s. Grammatik
971FA6F592803A5EC1256F230035E9D2,"Blair, Eric A.",ND,"s. Orwell, George"
AC3B797985117D18C1256F230035E9F2,"Blixen, Tania",ND,"s. Blixen-Finecke, Karen"
C1703A500A149AF8C1257BE30058AC7C,Candide,ND,s. Voltaire
1C8817DF93D78155C1256F230035EB22,"Cervantes Saavedra, Miguel de",ND,"s. Cervantes, Miguel de"
D1E5A5EA730FAF8EC1256F230035B211,"Cervantes, Miguel de",DS,Spanischer Dichter (1547-1616).
5AF29F1BA35D5833C1256F230035EB2C,"Charef, Medi",ND,"s. Charef, Mehdi"
A019A6BD1E14A036C1256F230035B224,"Charef, Mehdi",DS,Algerischer Schriftsteller und Filmregisseur; geb. 1952.
5ABC3495793BC3DBC1256F230035EB65,"Clemens, Samuel Langhorne",ND,"s. Twain, Mark"
BE657940465C8557C125743600369148,"Crampes, Joseph",ND,"s. Chancel, Jacques"
B71700B5E7E90A38C1256F230035B2AC,"Cranach, Lucas der Ältere",DS,"Deutscher Maler und Zeichner (1472-1553); seit 1505 Hofmaler in Wittenberg, der Anlage nach einer der kraftvollsten Meister der Spätgotik. An der Herausbildung der protestantischen Kunst war er führend beteiligt."
14B411C7BAADC37FC12572DB00374E45,Dativ,ND,s. Grammatik
D0B44B308111848DC1257C1C005E824F,Deklination (Grammatik),ND,s. Grammatik
C827F9F750A07F81C125755000354AB3,Deutsch,D,s.a. Grammatik
1BCEBB4241547E49C1257C3800651105,Didaktische Software,D,s.a. Vokabeltrainer
4164D21A13FEFA5AC1256F230035EC1F,"Dinesen, Isak",ND,"s. Blixen-Finecke, Karen"
575471359C9CE8C4C1256F230035B35A,"Dine, Jim",DS,Amerikanischer Maler und Graphiker; geb. 1935.
0969BC44D8BAE2F8C1256F230035B35B,Dingo,DS,"Verwilderter Haushund in Australien, schäferhundgroß mit rot-braunem Fell; jagt nachts."
7C1D27532800572EC1256F230035B35C,Dingolfing-Landau (Kreis),DS,Landkreis in Südbayern im Regierungsbezirk Niederbayern.
220A6B788EABCFA0C1256F230035EC5E,Dritte Fremdsprache,ND,s. Fremdsprache
6635C719316FE518C1256F230035EC7B,"Dudevant, Aurore Baronne",ND,"s. Sand, George"
E66866B6BB5A405AC1256F230035ECFA,"Eliot, T.S.",ND,"s. Eliot, Thomas Stearns"
F59EB0A09132ABDCC1256F230035D2E4,Elisabeth I. (Königin England),D,"s.a. Shakespeare, William"
820161084AFF4A44C1257737003E08F7,Ellipse (Linguistik),ND,s. Sprache
FC939CE30700A816C1257737003E2E0E,Ellipse (Sprache),ND,s. Sprache
7A00609C8499027BC1256F230035B433,Ellwangen (Jagst),DS,"Stadt in Baden-Württemberg; Renaissanceschloss, Wallfahrts-, Stifts- u.a. alte Kirchen."
71E508F680B378E0C1256F230035ED2B,Englisch,ND,s. Englische Sprache
361CDB62E6773D62C1256F230035D314,Englische Alltagssituation,ND,s. Englische Sprache
8597DF96F3D880BBC1256F230035B450,Englische Alltagssituation,ND,s. Alltagssituation (Sprachunterricht)
FD73F68A0A0BA4AFC1257C8E005ABD0E,Englische Geschäftssprache,ND,s. Englische Sprache
37636BEE97618959C1256F230035B451,Englische Grammatik,DS,Medien zur bzw. über englische Grammatik.
9E8B120046EB3C52C1256F230035B452,Englische Malerei,DS,Malerei der Engländer.
13B5312F8F080B7BC1257552005AF6F8,Englische Sprache,D,s.a. Englische Grammatik
14AD31F24C53135DC1256F230035D317,Englische Sprache,D,s.a. Alltagssituation (Sprachunterricht)
2D2D33CDAD105298C1256F230035B453,Englische Sprache,DS,"Medien in englischer Sprache, Grammatik etc."
73FBB9347DD4C329C1257552005B01A6,Englische Sprache,D,s.a. Limerick
7BE40C96DE6788DCC1256F4600380552,Englische Sprache,D,s.a. Sprachunterricht (Englisch)
D363192944F3AEEFC1257552005B0D0B,Englische Sprache,D,s.a. Satzstruktur (Englisch)
24FE61F9766CE9C5C12579FD003CA259,Englische Sprechsituation,ND,s. Englische Sprache
58A59EB643989698C12579FD003CBE42,Englische Sprechsituation,ND,s. Sprachunterricht (Englisch)
30A4A3462CEB8285C1257C8E005AF947,Englische Umgangssprache,ND,s. Englische Sprache
94694EBC0ADB3985C12577E3004CB471,Englischer Hörtext,ND,s. Hörtext (englischer)
363E219907667BB6C1256F230035ED2E,Englischer Sprechanlass,ND,s. Englische Sprache
A8038F11DC7B4C31C1256F230035ED2D,Englischer Sprechanlass,ND,s. Sprachunterricht (Englisch)
7FA9F143A8C91060C1257676004C98FE,"Enzina, Juan del",ND,"s. Encina, Juan del"
93016BF8124048CEC1256F230035B465,Enzkreis,DS,Landkreis im Nordschwarzwald im Regierungsbezirk Karlsruhe in Baden-Württemberg.
927B42A3C07E0653C1256F230035EDB7,Etymologie,ND,s. Sprache
9AE1015E09F237D4C12571ED003002B9,"Eyquem de Montaigne, Michel",ND,"s. Montaigne, Michel de"
A45019691C200846C1256F230035B4CB,"Eyth, Max",DS,"Deutscher Ingenieur und Schriftsteller (1836-1906); baute mit Fowler zusammen den Dampfpflug; schrieb u.a.: ""Hinter Pflug und Schraubstock"", ""Der Schneider von Ulm""."
D149CE473DF406DBC1256F230035B4C9,"Ey, Johanna",DS,"Deutsche Kunstmäzenin, bekannt als ""Mutter Ey"" (1864-1947); Besitzerin einer Kaffeestube. Nahm Arbeiten der Künstler, die bei ihr verkehrten in Kommission. ""Junges Rheinland"" wurde bei ihr gegründet."
126F6C1D0CA90570C1257676004CD3C5,"Fermoselle, Juan de",ND,"s. Encina, Juan del"
ACF7817FBA5073FAC1256FB7003114D0,Fingersprache,ND,s. Sprache
F910C571705BB3CEC1256F230035EEC5,"Fontaine, Jean de la",ND,"s. La Fontaine, Jean de"
D5B7BAA3DE2AA136C1256F230035B592,"Fontana, Lucio",DS,"Italienischer Maler, Bildhauer, Keramiker (1899-1968)."
ADDC49EC7B573EDFC1256F230035B593,"Fontane, Theodor",DS,"Deutscher Dichter (1819-98); schrieb Balladen, Romane aus der märkischen, besonders aber der Berliner Gesellschaft: ""Irrungen und Wirrungen"", ""Frau Jenny Treibel"", ""Effi Briest"" u.a."
5A67FCE3F5C3D805C1256F230035B594,"Fonteyn, Margot",DS,"Dame (seit 1956), eigentlich Margaret Hookham, verheiratete Margot Fonteyn de Arias, englische Tänzerin (1919-91); war Primaballerina des ""Royal-Ballett"", London; Dame (1956)."
FC0CE95B845554ECC1257677005290C4,"Fornival, Richart de",ND,s. Richart de Fournival
97D56084C1EE834CC1256F230035B599,Forschung,DS,"Wissenschaftliche Tätigkeit, sofern sie neue Erkenntnisse zu gewinnen strebt. Neben der Grundlagenforschung gewinnt die Zweckforschung oder angewandte Forschung (Vertrags-, werkseigene Industrieforschung) an Bedeutung."
4DF1647704EFC951C1256F230035EEE4,"Fournier, Henri-Alban",ND,"s. Alain-Fournier, Henri"
CE6ABE010991147CC1256F230035EEE5,"Fournival, Richard de",ND,s. Richart de Fournival
F4C6377C225DC399C125767700527FE5,"Fournival, Richart de",ND,s. Richart de Fournival
67B1FDC8AC5AE7B3C1257691003A885E,François de Montcorbier,ND,s. François Villon
DC46341B1E5A24A8C1257691003A9938,François des Loges,ND,s. François Villon
2A3C9F0B03AB43D2C1256F230035C9C2,François Villon,DS,Bedeutendster französischer Dichter des Spätmittelalters (1431-nach 1463).
14D3D077F0F8064DC1256F230035D437,Frankreich,D,s.a. Alltagssituation (Sprachunterricht)
A66B1DCA723255B0C1256F230035D438,Frankreich,D,s.a. Französische Sprache
