notation,prefLabel,art,definition
E6BDAAF949934BA5C1257A3B00383E5B,1492,ND,s. Amerika
6D5E679C9203C3ECC1257A3E0053FAB6,"1945, 6. August",ND,s. Hiroshima
783421684CAEF451C1257A4000536C1A,"1990, 3. Oktober",ND,s. Bundesrepublik Deutschland (nach 3.10.90)
3C61476ECDDD9422C1257A4000563F17,3. Oktober,ND,s. Bundesrepublik Deutschland (nach 3.10.90)
2306FB19D0B2C937C1257A4000537B66,3. Oktober 1990,ND,s. Bundesrepublik Deutschland (nach 3.10.90)
82426A1E1600C613C1257A3E005404A8,6. August 1945,ND,s. Hiroshima
04AC5DD1F7479A42C1257A420043C4F3,Aachener Dom,ND,s. Aachen
F8E3E3640CD0DE32C1257A420043B836,Aachener Königspfalz,ND,s. Aachen
3E6DE0DDCC03FFC4C1257A420043B121,Aachener Pfalz,ND,s. Aachen
33A41D14A2CC8C00C1256F230035AC4A,Aachhöhle,DS,Karsthöhle im Hegau bei Aach.
671BF4F17DC3E33DC12576C600565622,Aachtopf,ND,s. Aachhöhle
F07D4543DD9ABACBC1257A420044285F,Aalborg,ND,s. Dänemark
7B592A15B0CA88C4C1256F230035AC6B,Aalen,DS,Große Kreisstadt im Ostalbkreis in Baden-Württemberg.
781A33F8AC2934E6C1256F230035E511,Abbautechnik,ND,s. Bergbau
04C1DE4A638CDF4CC1256F230035E512,Abblasung,ND,s. Erosion
9B63D60CF6845880C12572F8002B5B48,Abendland,ND,s. Europa
B8E09A0320252E0DC1256F230035E51B,Abessinien,ND,s. Äthiopien
A39355EE3D54AE20C1256F230035E530,Abholzung,ND,s. Rodung
C579962C439E5C5AC1257A460054F9CE,Abidjan,ND,s. Elfenbeinküste
50C25E0EE5D35490C1256F230035E534,Ablagerung,ND,s. Akkumulation
DC054C59B44DA7A4C1257A460057983F,Ablagerungsgestein,ND,s. Sedimentgestein
4B4E123586C2BEF3C1257A4B0056E256,Ablaufverhalten,ND,s. Gewässer
AA55ADEE7D75BFA2C1257A4B0056EC85,Ablaufverhalten,ND,s. Wasserscheide
5AC111FCCCCD6029C1256F230035E53A,Aboriginal,ND,s. Aborigines
90167D6D459D6931C125753E004A9DF8,Aboriginal,ND,s. Naturvolk
30B6F14AFC01CEE7C1256F230035AD0F,Aborigines,DS,Ureinwohner Australiens.
6F28FF9263D35047C1256F230035CC8D,Aborigines,D,s.a. Naturvolk
9D03720CAD0A36FBC1256F230035CC8E,Aborigines,D,s.a. Australien (Bundesstaat)
EEE9CBE65F43027EC1256F230035CC8F,Abrasion (Geologie),D,s.a. Erosion
CB43BD596EAA3C39C12576CD004E04E7,Abrasionplatte,ND,s. Abrasion (Geologie)
7D5392FBDD809AF1C1256F230035E53C,Abraum,ND,s. Braunkohlenbergbau
9168E1354DF52904C125789600368B9B,"Abreu, José Antonio",DS,"Venezolanischer Komponist, Ökonom, Politiker, Erzieher, Aktivist und Gründer des größten musikalischen Projektes in Venezuela; geb. 1939."
EDE629B51E305245C12576CD004EFC1D,Abschiebung (Geologie),ND,s. Tektogenese
AA34477343D48F75C1256F230035AD48,Abschiebung (Recht),DS,"Verwaltungsmaßnahme zur Entfernung ausreisepflichtiger Ausländer aus einem Staatsgebiet. Die Abschiebung darf nach deutschen Recht nicht in Staaten erfolgen, in denen der Ausgewiesene verfolgt wird."
1D39B2A2E587C954C1256FB600371A06,Absolute Feuchtigkeit,ND,s. Luftfeuchtigkeit
E127AF4942F813C5C1257A4E00548AD6,Absorption (Wetter),ND,s. Wetterkunde
A5C53153C74F4793C1257A53005CF2FB,Absterbeordnung,ND,s. Demographie
10BD20220165F269C1257A53005D24FE,Abstich (Weinbau),ND,s. Weinbau
485DEF64B40C1C3EC1256F230035E54B,Abtragung (Geologie),ND,s. Erosion
2DE4AE7253B9FA5FC1256F230035AD70,Abtreibung,DS,"Vorzeitige, künstliche Unterbrechung der Schwangerschaft. Alle Zusammenhänge inklusive Gesetze, Mittel und menschlichen Interaktionen."
1D1E738D35EB3978C1257A53005F4772,Abu Dhabi,ND,s. Vereinigte Arabische Emirate
79575EDACBB0B5F3C12572F8002FC0EE,Abuja,ND,s. Nigeria
68A64D8AB716EA59C12576F300576943,Abwanderung,ND,s. Bergflucht
0495B3DEC8458B21C1256F230035CC99,Abwasser,D,s.a. Trinkwasser
244569E7D64B9A37C1256F230035AD72,Abwasser,DS,"Verunreinigtes Wasser aus Haushalten, Gewerbe- und Industriebetrieben sowie Niederschlagswasser, das vor der Einleitung in einen Wasserlauf in einer Kläranlage zu reinigen ist. Zur Entstehung, Mengen, Entsorgung, Reinigung und Vermeidung."
40B1857A509BFB9BC12579600065AF89,Abwasser,D,s.a. Wasserwirtschaft
