notation,prefLabel,art,definition
A63B73278AA65759C1257A38005F058F,1066,ND,s. Normannen
F1EF5943C6222040C1257A3B003565C5,1098,ND,s. Kreuzzug
DEC2273E9429DE88C1257A3B0035A36C,1099,ND,s. Kreuzzug
D60A17A6008AE6DDC1257A3B00368B5B,11. September,ND,s. Elfter September
13C488A1AA5B2F95C1257A3E005609D6,13. August 1961,ND,s. Berliner Mauer
1C4258F67BD8CB8DC1257A3C0046D813,13. Februar 1945,ND,s. Zweiter Weltkrieg
7C1F605A80F4DD3DC1257A3B00385F96,1525,ND,s. Bauernkrieg
EDBA52B749773990C1257A3B00390AF9,1618,ND,s. Dreißigjähriger Krieg
96936F682562F90BC1257A3B00392456,1631,ND,s. Dreißigjähriger Krieg
A513007E3738AC1BC1257A3B003933CD,1634,ND,s. Dreißigjähriger Krieg
69DFC0147E18A30EC1257A3B003942C2,1648,ND,s. Dreißigjähriger Krieg
8FB67A43A157FBF5C1257A3B00397BA0,1776,ND,s. USA (Landesgeschichte)
548E61FD6F255EDDC1257A3E00559D54,17. Juni 1953,ND,s. Siebzehnter Juni
0E9D2E2E4863B6F2C1257A3B0039B71E,1811,ND,s. Bauernbefreiung
F484E209F95575A6C1257A3B0039D90F,1815,ND,s. Wiener Kongress
7E2731291B2D0B7BC1257A3B0039F75A,1832,ND,s. Hambacher Fest
0F87B927E42A97B2C1257A3B003A329D,1848,ND,s. Deutsche Revolution (1848)
96112AFE71C2D6E4C1257A3B003A2C92,1848,ND,s. Revolution (1848)
1C656A9639CCEF24C1257A3B003A7D74,1871,ND,s. Deutsches Reich (1871-1918)
4194CE45319459ECC1257A3C0041F3D8,1914,ND,s. Erster Weltkrieg
22B0F81A03708DC3C1257A3C00421E5C,1917,ND,s. Erster Weltkrieg
1E3C13B75CC55060C1257A3C00424D58,1918,ND,s. Erster Weltkrieg
D88C6CEF669B2122C1257A3C00425E37,1918,ND,s. Weimarer Republik (1918/19-33)
ECA9F50D0FAAFCEAC1257A3C00425444,1918,ND,s. Deutsches Reich (1871-1918)
F1AB0F917CD5204EC1257A3C00426C02,1918,ND,s. Novemberrevolution
385BA34DD94D9510C1257A3C004281A7,"1918, 9. November",ND,s. Novemberrevolution
D34B77139F281593C1257A3C0042D66E,1919,ND,s. Weimarer Republik (1918/19-33)
DB5F9BA43BD12439C1257A3C0042C74C,1919,ND,s. Novemberrevolution
445752FE939117EBC1257A3C00430E01,1923,ND,"s. Hitler, Adolf"
C9ECC5967A21B46EC1257A3C004306EC,1923,ND,s. Weimarer Republik (1918/19-33)
4FE0149F97DFD7B0C1257A3C00432FF9,1930,ND,s. Weimarer Republik (1918/19-33)
4BE88BFE51849A1AC1257A3C00436974,1933,ND,s. Drittes Reich (1933-45)
E3B6502533FB20C0C1257A3C004352B3,1933,ND,s. Weimarer Republik (1918/19-33)
E9767FD5BBAFAFB1C1257A3C0043583F,1933,ND,"s. Hitler, Adolf"
5974E100D7C44AABC1257A3C0043964F,"1933, 5. März",ND,s. Ermächtigungsgesetz
2F03BD191EC936FFC1257A3C0043DE29,"1934, 30. Juni",ND,"s. Röhm, Ernst"
09FC1A4A4E310487C1257A3C0044658C,1935,ND,s. Saarabstimmung 1935
3FA8ED19543768A3C1257A3C0045C274,"1938, 9. November",ND,s. Reichskristallnacht
1DF5C6EE3D84092CC1257A3C004631A9,1942,ND,s. Zweiter Weltkrieg
207F02E21F60FB7FC1257A3C00464672,1943,ND,s. Zweiter Weltkrieg
301C0307954656F2C1257A3C004671E5,"1944, 20. Juli",ND,s. Attentat
643AD7616BA9344FC1257A3C00467ABC,"1944, 20. Juli",ND,s. Widerstand gegen Hitler
6CBFFA908DD4EF8BC1257A3C0046B2F5,1945,ND,s. Zweiter Weltkrieg
93C0642B20138915C1257A3C0046CC04,"1945, 13. Februar",ND,s. Zweiter Weltkrieg
13EE5D40B3B96B42C1257A3E00543CB1,"1945, 8. Mai",ND,s. Zweiter Weltkrieg
1989C01524A5379DC1257A3E0054C7A0,1948,ND,s. Zweiter Weltkrieg
7A6CC387D89EDB47C1257A3E00549996,1948,ND,s. Berlin (1948-90)
92B385B02F6E0709C1257A3E0054D975,1948,ND,s. Deutsche Frage
9745650144BA24ADC1257A3E0054BB6A,1948,ND,s. Luftbrücke
B3570A9C7AE5DFEFC1257A3E00550AAE,1949,ND,s. Deutschland (1945-49)
C44085EAB1F77D20C1257A3E0054F168,1949,ND,s. Deutsche Frage
EB685EF71F49CB00C1257A3E005513EF,1949,ND,s. DDR (Gesellschaft/Staat/Geschichte)
FA90D8B1DAFA144CC1257A3E0054F9E9,1949,ND,s. Bundesrepublik Deutschland (1949-90)
77DF7C48C27208F4C1257A3E005531F8,"1949, 7. Oktober",ND,s. DDR (Gesellschaft/Staat/Geschichte)
D7E414CC1DDE3F92C1257A3E005594AB,"1953, 17. Juni",ND,s. Siebzehnter Juni
AA9AF65484DD830DC1257A3E005600F2,"1961, 13. August",ND,s. Berliner Mauer
03E04D21AC46EA67C1257A3E00565163,1968,ND,s. Studentenbewegung
4A8E4BD2D6AC862BC1257A3E0056F108,"1989, 9. November",ND,s. Deutsche Wiedervereinigung
5B4280F5E11091C1C1257A3E0056E338,"1989, 9. November",ND,s. Deutsche Frage
98F1539961E8D913C1257A4000536284,"1990, 3. Oktober",ND,s. Deutsche Wiedervereinigung
4A31E18465EA4795C1257A4000549240,1. Mai,ND,s. Arbeiterbewegung
01602B6F1F8161FDC1257A400054E5E5,20. Juli,ND,s. Attentat
0FD6C6E537B71C0AC1257A400054D897,20. Juli,ND,s. Widerstand gegen Hitler
D1AE50A5754A36CBC1257A3C00468AE9,20. Juli 1944,ND,s. Attentat
F4BFF92A55606BD6C1257A3C0046942A,20. Juli 1944,ND,s. Widerstand gegen Hitler
8280A7ACC45FBAEDC1257A3C0043D510,30. Juni 1934,ND,"s. Röhm, Ernst"
68BFAB0D8E93E7E6C1257A4000563810,3. Oktober,ND,s. Deutsche Wiedervereinigung
03C262310C77E93AC1257A400053732C,3. Oktober 1990,ND,s. Deutsche Wiedervereinigung
A93170F106032098C1257A4000571A10,40-Jahr-Feier,ND,s. DDR (Gesellschaft/Staat/Geschichte)
7639D247602FF75AC1257A3C0043A3F6,5. März 1933,ND,s. Ermächtigungsgesetz
