notation,prefLabel,art,definition
C65FDCA57763AF10C1257EDE0054E5C0,5p-Syndrom,ND,s. Erbkrankheit
41902FA05CAFA942C1256F230035E50F,AAR,ND,s. Immunreaktion
C55229E06804A599C1256F230035E53B,Abort,ND,s. Fehlgeburt
7428153DBE4E906DC1258371005EA164,Abort,ND,s. Toilette
D37608BABFF6DDB4C12576CD004E4776,Abrasion (Medizin),ND,s. Medizin (Heilkunde)
480716442AEE115DC12572F8002EC1CE,Abstillen,ND,s. Stillen
E2B9DA45796D3C8CC12572F8002F1482,Abstoßungsreaktion,ND,s. Organspende
03773948EEC80E33C1256F230035AD6D,Abstrakte Malerei,DS,Ungegenständliche Malerei. Richtung der Malerei des 20. Jh. Auf Wiedergabe eines Naturvorbildes wird völlig verzichtet. 1910 schuf Wassily Kandinsky das erste abstrakte Aquarell.
49D4F588DE64D65DC1257A53005E4FC0,Abtreibungsgesetz,ND,s. Abtreibung
ED40FC11CE83B328C12572F8002FE538,Abwehrmechanismen,ND,s. Psychoanalyse
19236D14D2A1ED60C1257CA300591AAA,Acetat,ND,s. Essig
4C049704FA855443C12572F800307155,Acetylsalicylsäure,ND,s. Arzneimittel
C182F1C7F27D6E2CC1257A5D005890A8,ADA-Mangel,ND,s. Erbkrankheit
D02C3CFE6CCD12A3C1257A5E00373B28,Aderlass,ND,s. Medizin (Heilkunde)
2E87AF4D0C3A6725C1256F230035AD80,Adhäsion,DS,"Das Aneinanderhaften von Körpern aus unterschiedlichen Stoffen; Ursache von Absorption und Adsorption; z.B.: das Haften von Wassertropfen an einer Glasscheibe, von Kreide an der Wandtafel etc. beruht auf molekularen Anziehungskräften."
9830A78661FB4AEEC12572F700351EDE,ADHS,ND,s. ADS (Psychologie)
519E9F3C65E8CE7BC1257A5E003761CD,Adipositas,ND,s. Übergewicht
793965F061F5C342C1256F230035AD81,Adjektiv (Deutsch),DS,"Eigenschaftswort der deutschen Sprache. Wortart zur näheren Kennzeichnung einer Eigenschaft einer Person oder Sache, z.B. klein, groß; lässt sich beugen und steigern."
EE4B73E5D392E772C1257A61005DF57D,"Adler, Alfred",ND,s. Psychologie
B4F7A037A398F852C1256F230035AD84,"Adler, Walter",DS,Deutscher Hörspielautor und Regisseur; geb. 1947.
CA82BFA35120CA14C1256F230035E588,ADSH,ND,s. ADS (Psychologie)
74F30E909A290D14C1257A660039541E,Ärztliche Behandlung,ND,s. Versorgung (Medizin)
DF79B465A2DDF8F3C1257A660039D425,Ärztliche Untersuchung,ND,s. Versorgung (Medizin)
68F8F7629AA61128C1256F230035E6FF,Ärztliche Versorgung,ND,s. Versorgung (Medizin)
8C662115C70907CDC1257A66003A8D1C,Äschen,DS,"Die Äschen sind eine Gattung der Salmoniden. Ihr Verbreitungsgebiet erstreckt sich über Europa, Sibirien, die Mongolei und Nordamerika. Die Süßwasserbewohner sind in kalten Seen und Flüssen zu Hause. Sie ernähren sich überwiegend von benthischen Wirbellosen, Insektenlarven und Anflugnahrung, insbesondere ältere Exemplare erbeuten auch kleine Fische."
44E54B97811419E3C12578E1004EA6A2,Agnosie,ND,s. Demenz
A763556EC53D36D4C1257A7E00550962,Aids-Beratungsstelle,ND,s. Aids
0665638C65FA4E1EC1256F230035ADA6,"Aiken, Joan",DS,Englische Schriftstellerin (Science Fiction) (1924-2004).
A880A98C71555720C1257A7F005F2BCC,Akkomodation,ND,s. Sehfehler
409001F0FDF6F1ADC12572F900343BF2,Aktionspotential,ND,s. Physiologie
23AC778BF615F67AC1257A80004D6370,Aktivationstheorie,ND,s. Untersuchungsmethode
F5F07C93FE857425C12572F900348176,Akupressur,ND,s. Alternativmedizin
7FC728013DA54105C12572270035BA87,Akupunktur,ND,s. Alternativmedizin
AD68D855F79DC3D2C1257949005FB94B,Alexandertechnik,ND,s. Alternativmedizin
