notation,prefLabel,art,definition
7E9F860DCE10865CC1256F230035E517,Abenteuerspiel (Computerspiel),ND,s. Computerspiel (Spielgeschichte)
4B0FEAFA85C61792C12583DF005C54C0,Abofallen,ND,s. Abofalle
F5EC6A08954C92DBC1257A61005F2F00,Adressierung (Datenverarbeitung),ND,s. Datenverarbeitung
1FBE53E7EC2CEE32C1257A64003CED7B,Adventure-Game,ND,s. Computerspiel (Spielgeschichte)
E7B3570A522E7DA6C1256F230035AD88,Adverb (Deutsch),DS,"Umstandswort in der deutschen Sprache. Mit dem (unbeugbaren) Adverb werden Umstände der Zeit (z.B. gestern), des Ortes (hier), der Art und Weise (gern) oder des Grundes (deshalb) bezeichnet."
C647D74548A18E57C1257A7A003ACAAE,Aggregation (Informatik),ND,s. Informatik
914EFB5BA6247663C1257AAC003BC943,Analoge Übertragungstechnik,ND,s. Datenfernübertragung
676B6B9E44C48F29C1256F230035E65B,Angewandte Informatik,ND,s. Computereinsatz
9EDCC934C953ADEEC12570150031D020,Angewandte Informatik,ND,s. Informatik
07236EE6E28056CFC1257ABD0063FD84,Anrufsucher,ND,s. Telekommunikation
21319539134E45EFC1257AC400640F93,Antennentechnik,ND,s. Telekommunikation
880B25FAC4719898C1257999005C8387,Antivirenprogramm,ND,s. Computervirus
067AEEF3D7D08AF9C1257563005078EA,Anwendersystem,D,s.a. Overlay
0F00EDE5D0AA5D7EC1256F230035CD6E,Anwendersystem,D,s.a. Computer Aided Manufacturing
11C069F4078E9D4CC1256F230035CD72,Anwendersystem,D,s.a. Desktop-Publishing
1A05452F788A5D8CC1257563005066B1,Anwendersystem,D,s.a. EAN-System
289AC936667A380BC1256F230035CD6B,Anwendersystem,D,s.a. Datenbank
74359818D78B77B5C1256F230035CD70,Anwendersystem,D,s.a. Computerized Numerical Control
95C905EBDD680329C1256F230035CD71,Anwendersystem,D,s.a. Computergrafik
B0E856203FCD02CCC1256F230035CD69,Anwendersystem,D,s.a. Textverarbeitung
CCFC9FEC3CD44DADC1256F230035AE43,Anwendersystem,DS,"Kennzeichen der Werkzeuge ist, dass der Benutzer den Zweck des Computers im Rahmen eines gegebenen Problems selber bestimmt. Beispiele: Textverarbeitung, Datenbank, Tabellenkalkulation, Grafikprogramme, Informationsbeschaffung."
DC8835D674E7AAB1C1256F230035CD6D,Anwendersystem,D,s.a. Computer Aided Design
F6D27A98258744B3C125756300507055,Anwendersystem,D,s.a. Grafikprogramm
1E62F357C03BB927C12581BD0057B2E0,Anwendungssoftware,ND,s. Software
555B7A718DF34352C12581BD0057C51A,App,ND,s. Software
44B0D6047E31150CC1257999005D2FD3,Appender,ND,s. Computervirus
D9584B8A1040BB17C12581BF00504C42,Application,ND,s. Software
9293541542CCB672C1256F230035E6C9,Arbeitsspeicher,ND,s. Computer
438CE30662839D4AC1257AE10056DDD3,Arcade-Spiel,ND,s. Computerspiel
D42BC5D6E964A6CAC12576EB005D711F,Atom (Format),ND,s. Internet
F2E4786EB8533CCFC1256F230035E79B,Ausdruck,ND,s. Drucker (EDV)
282210C40E92F83CC1257B02005F1161,Ausgabegerät,ND,s. Drucker (EDV)
3B70DD02594B4E53C1257B02005F07F4,Ausgabegerät,ND,s. Datenverarbeitung
28E3CDECB03D90BCC1256F230035E7F0,Autorensystem,ND,s. Anwendersystem
12D0FE2261FB6FC5C1256F230035E80A,Back-up,ND,s. Computer
2407211EB0A6F486C1256F230035AF3B,Backen,DS,"Alle Zusammenhänge zum Garvorgang ""Backen"" und für den privaten Bereich interessante Dinge rund ums Backwesen."
08AD6C84C7C672B1C12583DF005CBE5E,Backup,ND,s. Datensicherung
72594A15370C82BDC1256F230035AF57,"Bacon, Francis (Maler)",DS,Englischer Maler (1909-92).
3398A83BD97C6A4DC1256F230035AF56,"Bacon, Francis (Staatsmann)",DS,Englischer Philosoph und Staatsmann (1561-1626); verlor 1621 alle Ämter wegen einer Bestechlichkeitsaffäre.
0789603DAD5F1051C1256F230035E829,Balkencode,ND,s. Codierung
2B13E8BDA5DD7E37C1256F230035E84F,Barcodeleser,ND,s. Computer
C159DC8A0379DFE5C12577300046C65F,Barcodescanner,ND,s. Computer
B870B94F301612D2C1256F230035AF97,"Bardeen, John",DS,Amerikanischer Physiker (1908-91). Nobelpreis für Physik 1956 und 1972.
F423D8B6D1CE7B78C1256F230035E85F,BASIC,ND,s. Programmierung
A32B4B692EA241A9C1256F230035AFAE,"Basie, Count",DS,"Eigentlich William (Bill) Basie, amerikanischer Jazzpianist und Bandleader (1904-84)."
1F7DEE7E0DFC3FDCC12575FE0035E61A,Baum (Steuerelement),ND,s. Betriebssystem
25E2DC919F8E24A2C125734E0038604A,Beamer,ND,s. Computertechnik
C64DADB1CC7727CFC1257B2D0056CEFD,Beleidigung,ND,s. Cybermobbing
