notation,prefLabel,art,definition
8574FB3DAE35CF4EC1257A40005793F6,50 Jahre Erklärung der Menschenrechte,ND,s. Menschenrechte
9397D83F52F3EA0CC1256F230035E52D,Abhängigkeit (Mensch),ND,s. Hörigkeit
4FEA1329B315AF76C1256F230035E532,Abitur,ND,s. Schulabschluss
18BD4F4276106AB8C1257A4D00578BD8,Ablösungsprozess,ND,s. Vater-Tochter-Beziehung
872C96FD16D4117BC1257A4D00577FA2,Ablösungsprozess,ND,s. Eltern-Kind-Beziehung
D884AB412F510A4CC1257A4D005776C7,Ablösungsprozess,ND,s. Erwachsenwerden
E36A6D1CAD2BAAA8C1257A4D00578524,Ablösungsprozess,ND,s. Vater-Sohn-Beziehung
E3F09DCE623614D2C1257A4D005790AA,Ablösungsprozess,ND,s. Mutter-Sohn-Beziehung
FDBA47757DBC3A91C1257A4D0057952E,Ablösungsprozess,ND,s. Mutter-Tochter-Beziehung
06848052C98A9237C1257A4E0051CD5D,Abschied (Tod),ND,s. Tod
DE6BA0D768FD8CB0C1257A4E0051D473,Abschied (Tod),ND,s. Sterbebegleitung
B0E2D32E9BD44C90C1257A4E0051F3A9,Abschied (zwischenmenschliche Beziehung),ND,s. Trennung
03F5A842D4B8DB87C1256F230035E53F,Abschlusszeugnis,ND,s. Schulabschluss
0FB65BDDA71BA512C1256F230035E544,Absolute Armut,ND,s. Armut
85EB1CD2A131B0D1C1257F8D0054B262,Abstammung,ND,s. Genealogie
B59827BEDD037A77C1258363005D701A,Abwärtsspirale,ND,s. Teufelskreis
78E6E3A7F7129819C1256F230035E557,Abweichendes Verhalten,ND,s. Verhaltensstörung
A5F79DF8E8CAB44AC1257A5D005A6118,Adana,ND,s. Türkei
0667BAB99029F654C1256F230035E576,ADHS,ND,s. Verhaltensstörung
E65BCB5892CC7CBEC1256F230035E580,Adoptiertes Kind,ND,s. Adoption
8EF694745FBEC8EEC1256F230035CCAE,Adoption,D,s.a. Eltern
DC58E66E02CCFD87C1256F230035AD85,Adoption,DS,Die Begründung eines Eltern-Kind-Verhältnisses ohne Rücksicht auf die biologische Abstammung; Annahme eines Kindes.
38DA345ACF666EBBC1256F230035E581,Adoptiveltern,ND,s. Adoption
CA831C0252C7187FC1256F230035E582,Adoptivkind,ND,s. Adoption
7B22C8E7E7FC482AC1256F4D00329EC9,"Adorno, Theodor Wiesengrund",ND,s. Philosophie
7AFD455A1AD83050C1256F230035E584,ADS (Psychologie),D,s.a. Verhaltensstörung
8D5351A090104EC5C12572F70034781F,ADS (Psychologie),DS,"Die Aufmerksamkeitsdefizit-/Hyperaktivitätsstörung (ADHS) (auch als Aufmerksamkeitsdefizit-/Hyperaktivitätssyndrom oder Hyperkinetische Störung (HKS) bezeichnet) ist eine bereits im Kindesalter beginnende psychische Störung, die sich primär durch leichte Ablenkbarkeit und geringes Durchhaltevermögen, sowie ein leicht aufbrausendes Wesen mit der Neigung zum Handeln ohne nachzudenken, häufig auch in Kombination mit Hyperaktivität (ADHS), auszeichnet. Etwa 3-10% aller Kinder zeigen Symptome im Sinne einer ADHS. Jungen werden deutlich häufiger diagnostiziert als Mädchen. Die Symptome können mit unterschiedlicher Ausprägung bis in das Erwachsenenalter hinein fortbestehen."
CC86AD7C206B2DD9C1256F230035E585,ADS (Psychologie),D,s.a. Kindliches Verhalten
67B127E2F5122E86C1256F230035E607,Ältere Person,ND,s. Alter
0F473392EC6659F8C1256F230035E61C,Älterwerden,ND,s. Alter
3768677FC549C62BC1257A64003F9B9A,Ängstlichkeit,ND,s. Angst
DF884D5836E2380CC1257A660037B33D,Ärger,ND,s. Konflikt
29A9EFC6F6833289C1256F230035E58E,Affektive Entwicklung,ND,s. Identitätsfindung
44808B1B261FD6ADC1256F230035E58F,Affektivität,ND,s. Gefühl
4666F5CD94F83213C1257A780053623F,Afrikanische Frau,ND,s. Lebensbedingung (Afrika)
9066E1DF1B3B95EEC1256F230035C02E,Afrikanische Kunst,DS,"Aus vorgeschichtlicher Zeit stammen Felsgravierungen und -malereien, die sich in zwei großen Zonen quer durch den ganzen Kontinent erstrecken. Aber auch keramische Figuren (erste zw. 500 v.Chr. und 200 n.Chr.) , Plastiken und Masken."
F31F35221EAA81ACC1257478003A1268,Agenda 21,ND,s. Ehrenamt
05141F720CFCAE30C1256F230035AD8D,Agentenfilm,DS,"Meist actionreicher Spielfilm, in dessen Hauptthemenbereich die Spionagewelt steht."
D751DE303A0B98F7C1257A7A003B2FAC,Aggresionstheorie,ND,s. Aggression
10956064EBFC2842C1256F230035AD8F,Aggression,DS,"Jedes, insbesondere das affektbedingte Angriffsverhalten des Menschen, das auf einen Machtzuwachs des Angreifers und eine Machtminderung des Angegriffenen zielt."
FF8347550F96CFE4C1256F230035E597,Aggressivität,ND,s. Aggression
5E69449A68DC35AFC1257F8D0054FA10,Ahnenforschung,ND,s. Genealogie
0B7C86A0D383E1FFC1257A7E0055F494,Akademgorodok,ND,s. Sibirien
AA9FF2C06E730B49C12572F900341E73,Aktion Mensch,ND,s. Behindertenintegration
E6D1CB25635CA046C12572F90034255B,Aktion Sorgenkind,ND,s. Behindertenintegration
0B6DF6EECA0C9D1DC12572B100261B3B,Aktive Sterbehilfe,ND,s. Sterbehilfe
77CDCB276D231ED6C1257A82003665B4,Alanya,ND,s. Türkei
F390BFB964B02C92C1257A9F00593F72,Albtraum,ND,s. Traum
FBD965BE685E6CA7C1257A9F005937C6,Albtraum,ND,s. Angst
29761265BFF72FE1C1256F230035CCD1,Alleinerziehender,D,s.a. Familie (Verwandtschaft)
81E6C72B1228629FC1256F230035ADF0,Alleinerziehender,DS,"Ein Elternteil, der tätsächlich allein für ein Kind sorgt; unabhängig davon, wem das Personensorgerecht (elterliche Sorge) zusteht; als Lebensform (Familie, in der ein Elternteil mit Kind(ern) zusammenlebt) als Eineltern-Familie bezeichnet."
CD05763AB3972D11C12583370062BC39,Alleinerziehender,D,s.a. Alleinstehender
9C670A255FC1CC6FC1257A86005F3B07,Alleinsein,ND,s. Einsamkeit
74874B49F24B3373C125833700627914,Alleinstehender,DS,"Als Alleinstehender oder umgangssprachlich als Anglizismus als Single wird eine erwachsene Person bezeichnet, die ohne feste soziale Bindung an eine Partnerin oder einen Partner sowie ohne minderjährige Kinder im Haushalt lebt."
CC7356DC43006E79C12583370062B402,Alleinstehender,D,s.a. Alleinerziehender
B46D75B65CD02B6EC1257A86005FE545,Allerheiligen,ND,s. Feiertag
8657AD6C165B1EF9C12578ED00373517,Allgemeine Hochschulreife,ND,s. Schulabschluss
9D0410AF26750D99C1257A93005CA357,Alltag,ND,s. Lebensbedingung (allgemein)
9DBA254752B28787C125767200580602,Alltagsleben (Gegenwart),ND,s. Lebensbedingung (allgemein)
956E4FB4CC5FECD7C1256F230035CCED,Alltagsleben (Geschichte),D,s.a. Lebensbedingung (allgemein)
BC0ACCFC8417CD04C1256F230035CCF6,Alphabet,D,s.a. Analphabetentum
CF6C2E533D40EDE1C1256F230035ADFA,Alphabet,DS,"Festgelegte Reihenfolge der Schriftzeichen einer Sprache. Bzgl. Entwicklung, Kommunikationsgrundlage, Erlernen."
56E701BAEC76F790C1256F230035E5FD,Alphabetisierung,ND,s. Analphabetentum
3F22D0A66F335EEAC1257A9F00594B6E,Alptraum,ND,s. Angst
CD9D1F296CD4B36EC1257A9F0059450A,Alptraum,ND,s. Traum
4EE5AD54E8779E68C1256F230035E602,Altenbildung,ND,s. Alter
7591D97C50FDBE4DC1256F230035ADFE,"Altenbourg, Gerhard",DS,"Eigentlich G. Ströch, deutscher Maler, Zeichner (1926-89)."
06B6C46F36E226DEC12576D0004D7BD8,Alteneinrichtung,ND,s. Altersheim
9770BFC687CE022AC1256F230035E603,Altenheim,ND,s. Altersheim
4C2CC2F651C47028C1256F230035E604,Altenhilfe,ND,s. Altenpflege
11D4BDBA80E6A710C1256F230035CCFD,Alter,D,s.a. Graue Panther
490F561AE3FABBC3C1256F230035AE00,Alter,DS,"Der letze Abschnitt in der Entwicklung der Lebewesen. Alle Probleme und Gegebenheiten (z.B. Einsamkeit, Versorgung, Generationenkonflikt, Organisationen), die sich in Zusammenhang mit dem ""Älterwerden"" für den alten Menschen und seine Umgebung ergeben. Beschreibung und Lösungsmöglichkeiten."
B4482E588D6ED90FC1257568004EB2A4,Alter,D,s.a. Altersheim
CED31F3BFDD02BAAC1257568004EBB6D,Alter,D,s.a. Altenpflege
DF39E9BF33804167C1256F230035CCFF,Alter,D,s.a. Generationenkonflikt
10551055F2026220C1256F230035E606,Alter Mensch,ND,s. Alter
C787B38A2B2F7B2AC1256F230035E609,Altern,ND,s. Alter
6AF4AAEE97CD7EE5C1257AA1005617C7,Alternative Lebensform,ND,s. Lebenseinstellung
A11E809C3E87B4AAC1257AA100560119,Alternative Lebensform,ND,s. Lebensbedingung (allgemein)
DC658811B9F834CAC1257AA100562ADA,Alternative Lebensform,ND,s. Wohngemeinschaft
EA70AC1816B32CEAC1257AA100561FA7,Alternative Lebensform,ND,s. Aussteiger
65B1C9726D2F2ABCC1257AA100577C68,Alternatives Wohnen,ND,s. Wohnen
