notation,prefLabel,art,definition
832C4F4C3CF388F6C1257A4200462E07,Abakus,ND,s. Grundrechenart
4D514208DFDABE40C12576CA005427CF,Abbildung (lineare),ND,s. Achsensymmetrie
E9547CF6B621F3F1C12576CA005430C0,Abbildung (lineare),ND,s. Funktion (Mathematik)
8094A09FA51DF206C1256F230035AC7F,Abbildung (Mathematik),ND,s. Funktion (Mathematik)
60E17202BAA8A4A5C1257A44005BAD0E,Abbildungsgeometrie,ND,s. Symmetrie
BEF3503F7EDEE1F6C1257A44005B9F13,Abbildungsgeometrie,ND,s. Geometrie
CA4A4E99CBCB8523C1257A4E0054A9EA,Absorptionsgesetz,ND,s. Algebra
7E3996A99C5A7B08C12572F8002F418B,Abszisse,ND,s. Koordinate
8BFB29F5027C58FDC1257A560057621D,Abweichung,ND,s. Wahrscheinlichkeit (Mathematik)
3FD0500C5AF6FEF0C1257A56005811CF,Abwicklung,ND,s. Geometrie
8F72581D8ED09AF6C1257A5C00605662,Acetylen,ND,s. Gas
4DD90545736B166EC12572F80030C1EE,Achse (Symmetrie),ND,s. Symmetrie
96577FCA460487C7C12572F80030D374,Achse (Symmetrie),ND,s. Achsensymmetrie
8770A11AC59B6F87C1256F230035E56C,Achsenspiegelung,ND,s. Achsensymmetrie
D12E4C1DC6AC9DAAC1256F230035AD74,Achsensymmetrie,DS,"In der Geometrie Bezeichnung für die Eigenschaft eines ebenen oder räumlichen, ggf. aus mehreren Figuren oder Körpern zusammengesetzten Gebildes, so geformt zu sein, dass es durch eine bestimmte geometrische Bewegung in sich selbst übergeht."
4C99DA2250C2C97FC1256F230035E572,Addition,ND,s. Grundrechenart
4D0DAD435870990EC1257A5D005B62CB,Addition von Brüchen,ND,s. Bruchrechnung
76D02B83DF282654C1257A5D005B7EC1,Addition von Dezimalzahlen,ND,s. Grundrechenart
D8A3274FE5382F7DC1257A5E00368D2C,Additive Verknüpfung,ND,s. Algebra
AF0DFF0E5A0B7EA0C1257A5E0036A1F1,Additive Zahlengleichung,ND,s. Grundrechenart
33E95932BDF6B23CC1257A5E0036C03D,Additive Zerlegung,ND,s. Grundrechenart
E10930D2E74F737FC1257A5E0037AC24,Adjunktion,ND,s. Algebra
3CCAD59114C77E9FC1256F230035AD83,Adler (Biologie),DS,"Weltweit verbreitete Gattung gut segelnder, vor allem kleine Säugetiere und Vögel jagender Greifvogel der Unterfamilie Habichtartige."
EE5AADC068E84C45C1257A660036AC8B,Äquatoriales Koordinatensystem,ND,s. Koordinate
B414E1173BC63728C1257A6600366889,Äquatorsystem,ND,s. Koordinate
E98A573244560D1AC1256F230035E6A3,Äquivalenz (Mathematik),ND,s. Algebra
03C35540F8308F70C1257A660037786F,Äquivalenzumformung,ND,s. Gleichung (Mathematik)
5D0346C179CD0F70C1257CE4005D1594,Affinität (Mathematik),ND,s. Geometrie
AB959521003247BDC125776E00537494,Aggregatzustand,D,s.a. Gas
ABEE4CD9EFDB6BACC1256F230035AD8E,Aggregatzustand,DS,"Die Erscheinungs- und Zustandsform, in der ein Stoff (allgemein: die Materie) unter den durch Druck und Temperatur bestimmten äußeren Bedingungen existiert. Grob gesehen unterscheidet man den festen, flüssigen und gasförmigen Aggregatzustand."
144FD9D42319BFD6C1256F230035CCC6,Algebra,D,s.a. Kommutativgesetz
