notation,prefLabel,art,definition
29098DD6C1EDBF3CC12581E900518311,2Pac,ND,"s. Shakur, Tupac"
E5C1547E223571A5C12572F800300DC8,A Cappella,ND,s. Chor (Musik)
8386A3C720C100D2C1257A4200433E18,Aachen,DS,"Aachen, eigentlich Bad Aachen, ist eine kreisfreie Stadt und Kurstadt im nordrhein-westfälischen Regierungsbezirk Köln, Mitglied des Landschaftsverbandes Rheinland und gehört nach dem Aachen-Gesetz mit Wirkung vom 21. Oktober 2009 als kreisfreie Stadt zur Städteregion Aachen. 1890 überschritt Aachen erstmals die Einwohnerzahl von 100.000 und ist seitdem die westlichste deutsche Großstadt. Es zählt heute zu den Verdichtungsräumen Nordrhein-Westfalens mit mehr als 250.000 Einwohnern. Die Stadt ist bekannt für ihre bis in die Jungsteinzeit zurückreichende Geschichte und ihr damit verbundenes kulturelles und architektonisches Erbe. Darüber hinaus richtet Aachen jährlich das internationale Pferdesportturnier CHIO aus und verleiht überdies den internationalen Karlspreis."
0A97772A2D60B380C1256F230035E571,"Adam, Adolphe Charles",ND,"s. Adam, Adolphe"
EC241E3DF7D6C57BC1257A5D005B1484,"Adderley, Cannonball",ND,s. Jazz
873AAE25BC4097B8C1257A7800541728,Afrikanisches Musikinstrument,ND,s. Musikinstrument
6BA60B2E9BA6E3FEC1257F5A005E4E59,Akkord (Musik),ND,s. Musiktheorie
C9FA589C8E33262EC1256F230035ADCC,Akkordarbeit,DS,"Tätigkeit, die nach Leistungseinheiten bezahlt wird, d.h. auf Schnelligkeit ausgerichtetes Arbeiten im Stücklohn (Akkordlohn)."
5CD46218EE142831C1256F230035E5B2,Akkordeon,ND,s. Tasteninstrument
7CDB20C91E873739C1256F230035E5BA,Akustik,ND,s. Schall
9F274903777B7B34C12572FE00380B33,Alphorn,ND,s. Blasinstrument
A6C158CEFF74AE02C1257F5A005E3DAD,Analyse (Musik),ND,s. Musiktheorie
0795265300F7847BC1257AC9005DD1E9,Antiphon,ND,s. Kirchenmusik
52F663F920AB1425C1257AC9005DDB8E,Antiphon,ND,s. Gregorianik
BCEF3D80E0988141C125766A00554846,Antoine Brumel,ND,"s. Brumel, Antoine"
8B54024338477285C1256F230035E6E1,Arie,ND,s. Oratorium
C1AB7E08AB204C6CC1256F230035E6DF,Arie,ND,s. Oper
F7AD985A421E54A7C1256F230035E6E0,Arie,ND,s. Kantate
6712DE4FABD5B5C2C1257AE2005390B8,Arioso,ND,s. Lied
00641BD93007DBD4C1257B060052BD7A,Arioso,ND,s. Choral (evangelisches Kirchenlied)
643EB406A313C9E3C1257B060052CF6F,Arioso,ND,s. Kantate
DE375499E07077C4C1257B060052D51A,Arioso,ND,s. Oratorium
E776BF4CAD737056C1257B060052C90C,Arioso,ND,s. Oper
A34E978903CF5E05C1256F230035E6F6,Arrangement,ND,s. Komposition (Musik)
E32C618A064DA57EC125767E0034E0BD,Arrigo Tedesco,ND,"s. Isaac, Heinrich"
FF2B4E1C1059C52AC12574360035A2CC,"Aschkenazi, Wladimir",ND,"s. Ashkenazy, Vladimir"
E95DAA5721E014A2C1257AED00586357,Atemtechnik,ND,s. Singen (Musik)
82DCB26A3868183AC1256F230035E77E,Auftakt,ND,s. Komposition (Musik)
A49A167A0015CEBCC1258196003C6E20,Aufwärmen (Einsingen),ND,s. Singen (Musik)
F72334E498A23A08C1257B030054BD8F,Auslenkung,ND,s. Schall
