notation,prefLabel,art,definition
07ED0ED088048AA8C1257A4000561A18,3-D-Messmaschine,ND,s. Messtechnik
FAE99BBED41DDEE5C125760800547185,"Abbe, Ernst Carl",ND,"s. Abbe, Ernst"
0925B0720FB17621C1256F230035AC6F,Abbiegevorgang (Verkehr),DS,"Rechts- oder Linksabbiegen im Straßenverkehr mit Verkehrsmittel (Auto, Fahrrad, Motorrad etc.)."
48284195061DA960C12572F8002A4190,Abbildung (Optik),ND,s. Optik
AF96236866DC48A5C1256F230035AC96,Abbildungsfehler,DS,"Aberration, bei optischen Systemen Abweichung von der fehlerfreien optischen Abbildung, die bewirkt, dass Objektpunkte im Bild nicht ideal punktförmig wiedergegeben werden. Z.B. Astigmatismus, Bildfeldwölbung, Farbabweichung."
35B94AE58B7E815EC12572F8002A983B,ABC-Waffe,ND,s. Kernwaffe
9B8C1D8F6FEC9083C1256F230035E514,Abendstern,ND,s. Venus (Planet)
BF521CA040970246C1256F230035E51A,Aberration,ND,s. Abbildungsfehler
D7419F56C847BFB8C1257A4B00584043,Ablenkung (Physik),ND,s. Physik
F687C39389156035C1257A4B005878A9,Ablesewert,ND,s. Messtechnik
E31ADE845BC33D55C1257A4B00596BE1,Ablösefrequenz,ND,s. Photoeffekt
4F12D16B0E03B740C1257A4E00525F71,Abschirmung (Strahlung),ND,s. Kernkraftwerk
F72DC0D6CE0C751DC12572F8002E6815,Absoluter Nullpunkt,ND,s. Temperatur (allgemein)
97D800CB22DD74CDC1257E8A00539694,Absolutsystem,ND,s. Inertialsystem
8C01B900F60F911BC1257A4E0053D0DF,Absorber,ND,s. Solartechnik
2365ADD055A35BAFC1257AC10054501E,Absorption (Optik),ND,s. Welle (Physik)
466F147EA664099DC1257AC1005445C2,Absorption (Optik),ND,s. Optik
E51B609FF8B05376C1257AC10054545C,Absorption (Optik),ND,s. Strahlung (allgemein)
99461D549A9EAEB7C1257AC100545A76,Absorption (Physik),ND,s. Strahlung (allgemein)
BD5EEBE43A6C3C7AC1257AC100543ACE,Absorption (Physik),ND,s. Welle (Physik)
DBB58BE7837C8422C1257AC1005415F1,Absorption (Physik),ND,s. Physik
