notation,prefLabel,art,definition
7B4FD732556010FEC1257A400057D9DA,50 Jahre Grundgesetz,ND,s. Grundgesetz
2E7D855D5360519EC1257A420041F2EE,5%-Hürde,ND,s. Wahl
84B35D1F1126B084C1257EAB00336E66,Abbala,ND,s. Dschandschawid
36C5490B8153D0E5C1256F230035E51C,Abfall,ND,s. Müllabfuhr
7ACDA64E4FA3AD10C1257A46005328CB,Abfallentsorgung,ND,s. Müllabfuhr
0BFA2BC6E2EFB512C1256F230035CC92,Abrüstung,D,s.a. Frieden
3ECF69D4A03F10F2C1256F230035AD2E,Abrüstung,DS,"Abbau militärischen Potenzials, i.w.S. auch Maßnahmen der Rüstungsbegrenzung und Rüstungskontrolle."
A07D814E68C4594DC1256F230035CC91,Abrüstung,D,s.a. Entspannungspolitik
E964CE0C9B9552DCC1256F230035CC90,Abrüstung,D,s.a. Rüstung (Politik)
5F4E85FFC97C09D8C1257A4E0053AD0A,Absolute Mehrheit,ND,s. Wahl
C3774C7ABCD02A48C1256F230035E545,Absolute Monarchie,ND,s. Monarchie
F8D77FAB4A850994C1256F230035E548,Abstimmung (Wahl),ND,s. Wahl
65BDDCE319D3DA42C1256F230035CCAC,Adel,D,s.a. Sozialstruktur
52723288B0D0F8DCC12572F8003ED54D,Administration,ND,s. Verwaltung
B28F2F659A51F94EC1257AB3003AA892,African National Congress,ND,s. Republik Südafrika
D05B688343744CC7C1257AB3003AE1F8,Afrikanischer Nationalkongress,ND,s. Republik Südafrika
64CC84161D668438C1256F230035E595,Agententätigkeit,ND,s. Spionage
B7B662C3170997ACC1256F230035E599,Agitation (Politik),ND,s. Propaganda
5D9F40E8D7398954C1256F230035E59E,Agrarpolitik,ND,s. Politik
F63FDE8E38A51480C1257DA90058F923,Aktion (gewaltfrei),ND,s. Gewaltfreie Aktion
ACC57125C375BA77C125714C00522EEE,Al-Aksa-Intifada,ND,s. Nahostkonflikt
ECC10496C79A13E1C12572FE0038411B,Al-Qaida,ND,s. Terrorismus
4E6E0D448E2B8C2DC1257A82003587A6,Al Qaida,ND,s. Terrorismus
5049E0672EE181F0C1256F230035CD05,Alterspyramide,D,s.a. Sozialstruktur
5E639D5B96B128DCC1256F230035AE02,Alterspyramide,DS,"Zusammensetzung einer Bevölkerung nach Alter und häufig auch nach Geschlecht oder Struktur der Bevölkerung, wie soziale Aufteilung, Aus- und Inländer. Auch Beschreibung der Probleme, die sich aus einem schlecht zusammengesetzten Altersaufbau ergeben."
7F1BDA2BA74DCCCEC1256F230035E640,Amtsgericht,ND,s. Gericht (Recht)
A95DC02C2F55B98FC1257AB3003AC3A4,ANC,ND,s. Republik Südafrika
4C8CF4479363DB3DC1257AB3003B9623,Ancien Régime,ND,s. Herrschaftsform
FC4BE735D8E9A976C1257AB3003B810A,Ancien Régime,ND,s. Monarchie
4CDD7DAD770D7F0EC1257AB3003C7422,Anderssein,ND,s. Diskriminierung
9089E26B37AF5131C1257AB4005F135F,Anfeindungen,ND,s. Rassismus
3388E1AA5BF72171C1257AB4006099F4,Angepasste Technologie,ND,s. Entwicklungsland
81F30FF9034F770FC12572FF003FAA90,Anklage,ND,s. Strafrecht
8CB80533320DF6CCC1257CE4005E1BCD,Antikapitalismus,ND,s. Liberalismus
AD1755D9DA5F134BC1257AC9005D2F87,Antimilitarismus,ND,s. Friedensbewegung
782FFA744F8B47BBC1257AC9005EFD46,Antirassismusprogramm,ND,s. Rassenfrage
108C16A819029D38C1256F230035CD67,Antisemitismus,D,s.a. Rassismus
