notation,prefLabel,art,definition
E9855EA75D92005EC12572F8002B8C5B,Abendschulen,ND,s. Weiterbildung
45931A5EE95CE678C1256F230035E531,Abitur,ND,s. Gymnasium
5A7A5A6A0E43F410C1257A4B00584CBB,Ablenkung (Konzentration),ND,s. Konzentration (Psychologie)
6079E2030D236B8EC1256F230035E53E,Abschlussprüfung,ND,s. Prüfung
6B30E164DC372B2EC1256F230035E577,ADHS,ND,s. Konzentration (Psychologie)
28AF246DAD37D835C1256F230035E587,ADS (Psychologie),D,s.a. Konzentration (Psychologie)
9243E4722BCD0586C1256F230035E586,ADS (Psychologie),D,s.a. Aufmerksamkeit
5EEFEA6385F12CEAC1256F230035E71D,Ästhetische Erziehung,ND,s. Kunstunterricht
095FBCFA02223AF2C12572F900317512,Akademiker,ND,s. Hochschule
3AA62718C12EFFB6C1257A80004D7062,Aktivationstheorie,ND,s. Lernen
7DA7E55BEC637FDCC1256F230035E5B8,Aktivierende Methode,ND,s. Unterrichtsmethode
E9E94A00771DCC5FC1257A820036E26B,Albert-Schweitzer-Kinderdorf (Waldenburg),ND,s. Kinderdorf
4366EEAB5CEF6F34C1256F230035CD3D,Analyse (Unterrichtsmethode),D,s.a. Unterrichtsmethode
6B8A559AEF7C4BB1C1256F230035AE1B,Analyse (Unterrichtsmethode),DS,Die didaktische Aufbereitung eines Stoffes durch den Lehrer.
CE906974A3453ED2C1257AB0005C7D90,Analyseverfahren (Unterrichtsmethode),ND,s. Analyse (Unterrichtsmethode)
7C2FAB8F6CAF4631C1257B06005094B9,Anpassung (Mensch),ND,s. Entwicklungspsychologie
2BBEB1AE7E742C6AC1257ABC00605424,Anregungsmilieu,ND,s. Entwicklungspsychologie
1F93519351BD670CC1256F230035E67A,Antiautoritäre Erziehung,ND,"s. Neill, Alexander Sutherland"
D2FAB8D95CE905EBC1256F230035E679,Antiautoritäre Erziehung,ND,s. Erziehungsstil
3941B36B0CD9C4C5C1256F230035E6AC,Arbeiterbildung,ND,s. Weiterbildung
71C8F2200CEE650DC1257B090059A6AD,Argumentieren,ND,s. Streitschlichtung (Schule)
78E68AC59F5715FAC1256F230035CDFA,Aufmerksamkeit,D,s.a. Lernschwierigkeit
3C192348DEEA4CB4C1256F230035E76C,Aufmerksamkeit-Defizit-Syndrom,ND,s. Aufmerksamkeit
EF7D51AD09FE2CD5C1256F230035E768,Aufmerksamkeit (Konzentration),ND,s. Konzentration (Psychologie)
0EE8471BEC9110F8C1256F230035E76D,Aufmerksamkeitsdefizitsyndrom,ND,s. Konzentration (Psychologie)
E6C97E5B4C9E2AE2C1256F230035E76E,Aufmerksamkeitsdefizitsyndrom,ND,s. Aufmerksamkeit
BBA919977E0AD588C1256F230035E76F,Aufmerksamkeitsstörung,ND,s. Aufmerksamkeit
D67F469C5739DADBC1256F230035E774,Aufmerksamkeitsstörung,ND,s. Konzentration (Psychologie)
0226134FB81B4B6BC1256F230035E775,Aufmerksamkeitstraining,ND,s. Aufmerksamkeit
E85D6C01E16250E4C1257D1600554E08,Aufnahmeleiter,DS,"Berufsbild; Aufnahmeleiter bezeichnet einen Mitarbeiter einer Film- oder Fernsehproduktion. Der Aufnahmeleiter trifft die Vorbereitungen, koordiniert und organisiert die Proben und Aufzeichnungen im TV oder Filmbereich. Als Bindeglied arbeitet er dabei eng mit der Regie, der Produktionsleitung, den Mitwirkenden, und der Technikcrew zusammen."
EA0EB4740866F9A1C1256F230035E779,Aufsatzerziehung,ND,s. Deutschunterricht
E3481F1A50924B54C1256F230035CE07,Ausbildung,D,s.a. Bildung
48BF62903C65F1B6C1256F230035E795,Ausbildungsform,ND,s. Lehrverfahren
0E30F7D46FB05895C1256F230035AEF4,Ausbildungsplatzsuche,DS,"Die Situationen, Probleme und Möglichkeiten bei der Suche nach einem Ausbildungsplatz bzw. Lehrstelle."
67B80FD8E96F258CC1257B07003C3A6A,Auswahl-Antwort-Aufgabe,ND,s. Multiple-choice
D69C196D5D9E8521C1256F230035E7C4,Auswahl-Antwort-Verfahren,ND,s. Multiple-choice
88E6D91E65758353C1256F230035E7C8,Auswendiglernen,ND,s. Lernen
99C00EA9E11A2FE1C1256F230035E7C9,Auswertung,ND,s. Zensur (Note)
65AF3BE9AF918B4AC1257746005A4D93,Autokratischer Erziehungsstil,ND,s. Erziehungsstil
D94213AFAE269C1CC1256F230035E7EA,Autonomes Lernen,ND,s. Lernen
CA1CB330EAEBE17AC12577460059D820,Autoritärer Erziehungsstil,ND,s. Erziehungsstil
CCDADC2BC8EBC4B3C12577460059CD29,Autoritärer Erziehungsstil,ND,s. Autorität
88FFD6A2248BA657C1256F230035CE58,Autorität,D,s.a. Erziehungsstil
8F06BA4DAA10755EC1256F230035AF1C,Autorität,DS,"Ansehen, Würde, Machtbefugnis von Personen oder Institutionen. Hier besonders die Vorrangstellung des Erziehers (Lehrer, Eltern)."
501C2D22A239F96FC12577460059FD7C,Autoritativer Erziehungsstil,ND,s. Erziehungsstil
3D9CC6429837ADFFC1256F230035E89F,Begabter,ND,s. Begabung
AFB16DFDD4C9FDA6C1256F230035AFFA,Begabung,DS,"Anlage zu bestimmten Leistungen. Beispiele, Probleme, Förderungen."
F752B9AD727EE6BCC1256F230035AFFB,"Begag, Azouz",DS,"Schriftsteller französische-algerischer Herkunft, geb. 1957."
948C6CABAF482000C1256F230035CF2D,Behindertenpädagogik,D,s.a. Heimerziehung
