notation,prefLabel,art,definition
BD9A627A7DED8D15C1257A2B005202EF,10 Gebote,ND,s. Zehn Gebote
EF32A1EDD43B55FFC1257A3B003881BF,1529,ND,s. Reformation
413892497462849EC1257A4000575635,5 Säulen,ND,s. Islam
F3B7EDBD92DEC778C1257A420042C87B,95 Thesen,ND,"s. Luther, Martin"
3DCE197314810D52C1257A440059F4B0,Abbasiden,ND,s. Islam
FC92CDA1C91944E7C12573300052FC69,Abdias,ND,s. Altes Testament
0276E01AC46E3CB9C1256F230035CC82,Abel (biblische Gestalt),D,s.a. Kain (biblische Gestalt)
10A6B38AEECCEFF6C1256F230035ACA2,Abel (biblische Gestalt),DS,Figur des Alten Testaments; zweiter Sohn Adams und Evas.
14DBBDF83E33500EC1256F230035CC83,Abendmahl,D,s.a. Eucharistie
D60E7DD47195B05AC1256F230035ACB0,Abendmahl,DS,Als Gedächtnisfeier des letzten Abendmahles Jesu in nahezu allen christlichen Glaubensgemeinschaften; Höhepunkt des Gottesdienstes.
6187B0250EF4A424C125825900549CFA,Abkehr von der Religion,ND,s. Säkularisierung
8CF825D29CA76988C1256F230035CC8B,Ablasshandel,D,"s.a. Luther, Martin"
BA973A7F768B52B2C1256F230035CC8C,Ablasshandel,D,s.a. Reformation
FD01B9491EE5EFB6C1256F230035E537,Ablasswesen,ND,s. Ablasshandel
0C6C046D3BBBE36CC1257A4D00583AD4,Abraham-Zyklus,ND,s. Abraham (biblische Gestalt)
915DDEBE2B5E1174C1256F230035AD14,Abraham (biblische Gestalt),DS,Erster der Patriarchen und Stammvater Israels. Figur des Alten Testaments.
2EE39A14BA293A52C1256F230035AD20,Abrasion (Geologie),DS,"Abtragende Tätigkeit der Brandung an der Küste von Meeren oder großen Seen. Besonders an Steilküsten aus Lockersedimenten, aber auch aus Festgesteinen wirksam. Es entstehen charakteristische Formen, z.B. Abrasionsplattform."
6484F203D45B6A70C12572F8002F7A2D,Abt,ND,s. Mönchtum
A4695D760B18CDE0C12571C70049200E,Abu I-Kasim Muhammad Ibn Abdallah,ND,s. Mohammed (Stifter des Islam)
C1FCCC0780BE84CEC1256F230035AD71,Abu Simbel,DS,"Felsentempel Ramses' II (1290-1224 v.Chr.) am westlichen Nilufer, Oberägypten."
6FB604AEC7262A13C125772B0050CDE5,Acharya Rajneesh,ND,s. Bhagwan
A62BDE49BCD1BED0C1257A5C0060C60F,"Achas (Juda, König)",ND,s. Juda
D52D7E79DBAAE72FC1257A5C0060EC4E,"Achaz (König, Südreich Juda)",ND,s. Juda
5E84D60D7559D308C1256F230035AD73,"Achenbach, Andreas",DS,Deutscher Maler (1815-1910).
BAC45090D74EC06EC1256F230035CCA9,Adam (biblische Gestalt),D,s.a. Eva (biblische Gestalt)
5A61E351F3BD9737C1256F230035CCB0,Advent,D,s.a. Weihnachten
