notation,prefLabel,art,definition
35216E9DCE762C17C1257A4E0052515F,Abschirmung (Strahlung),ND,s. Strahlenschutz
33FABD60C62D8844C1257A4E0052C3C5,Abschleppen (Rettungsschwimmen),ND,s. Rettungswesen
152BDDA3A07E4369C1257A4E0052DDE0,Abschleppgriff,ND,s. Rettungswesen
3EFD0313BD5A8902C1257AB7005BBDA3,Anlandbringen,ND,s. Rettungswesen
02A361D3DC59BB77C1256F230035E69C,Apnoe,ND,s. Erste Hilfe
236A4A0961CE40BEC1257237003A3ADE,Arbeiter-Samariter-Bund,ND,s. Rettungswesen
540E43630AE0E884C1256F230035E6AB,Arbeiter Samariterbund,ND,s. Rettungswesen
BD267E333079E7F5C1256F230035AE8B,Arbeiteraufstand (17.6.1953),DS,"Aufstand von Arbeitern in Berlin bzw. der ehemaligen DDR gegen das SED-Regime, der von sowjetischen Truppen niedergeschlagen wurde. Nationalfeiertag (Tag der Deutschen Einheit) in der BRD bis ins Jahr 1990."
656FD671F1CEE164C1256F230035AE8C,Arbeiterbewegung,DS,"Der gesellschaftliche Machtkampf der Industriearbeiterschaft, der im zweiten Drittel des 19. Jh. einsetzte, um verbesserte Lebens- und Arbeitsbedingungen zu schaffen."
C84C3931B096144FC1257306002D5E4B,Atemschutzgeräte,ND,s. Rettungswesen
707CFE8C2F99BA2BC1257AED00582B69,Atemspende,ND,s. Erste Hilfe
842721C9E4F155C6C1257AED0058338E,Atemspende,ND,s. Rettungswesen
60968F81DF3DBE1FC1256F230035E72C,Atemstillstand,ND,s. Erste Hilfe
999CA259FBF660B8C12573160057D20C,Bandage,ND,s. Verbandtechnik
99700D4B7F48AEA7C1256F230035AF8B,Bandagist,DS,Berufsbild
2DE89F08530E3FC6C1256F230035E88A,Beatmung,ND,s. Erste Hilfe
0439E7D0D4C8F860C1257B2600572BCE,Beatmungsgerät,ND,s. Erste Hilfe
B7F1C9CDC9267523C1257B27005DCE3B,Befreiungsgriff,ND,s. Rettungswesen
2DE6F3CF7DAFD37FC1257B33005FDFE6,Bergrettung,ND,s. Rettungswesen
4389CE08EF9A283AC1257B3300605865,Bergunfall,ND,s. Rettungswesen
AB2BC61B6B67D4A5C1256F230035E8E1,Bergwacht,ND,s. Rettungswesen
0BD52472F4A161F0C1256F230035E904,Berufsfeuerwehr,ND,s. Feuerwehr
84A4A1F73EE58C4BC1257B73005470F8,Binde (Verbandmaterial),ND,s. Verbandtechnik
9FC62B8E02C3B0B0C1257F1B005CEAB0,Bombenentschärfung,ND,s. Kampfmittelbeseitigung
D74F22ECF1C9DF81C1257F1B005CF63A,Bombensuche,ND,s. Kampfmittelbeseitigung
