notation,prefLabel,art,definition
68F8BBE214377011C1257A4D00576A00,Ablösungsprozess,ND,s. Pubertät
B33A916B860B0E3FC1256F230035E57E,Adoleszenz,ND,s. Pubertät
903A809E9F92F445C1256F230035E67B,Antibabypille,ND,s. Empfängnisverhütung
928389187736E5E3C1256F230035AE3C,Antibiotika,DS,"Von Mikroorganismen gebildete, auch synthetisch hergestellte Stoffwechselprodukte, die andere Lebewesen hemmen oder zerstören können; wichtige Arzneimittel."
C7ECE8EC6D702D2AC1257AC500673CB5,Antikonzeptionsmittel,ND,s. Empfängnisverhütung
123C9835A9A4119FC1257301003C45B3,Antikonzeptivum,ND,s. Empfängnisverhütung
99FEF17061BF5FDDC1256F230035AE3D,Antikriegsfilm,DS,"Film, desen Handlung sich auf Themen gegen den Krieg bzw. für den Frieden konzentriert."
E8E1B049A88DE1DBC1256F230035E767,Aufklärung (Sex),ND,s. Sexualerziehung
21007F47056A3B03C1256F230035AEE7,Aufklärung (Zeitalter),DS,"Ende des 17. Jh. entstandene geistesgeschichtliche Epoche, die von England und Frankreich ausgehend sich zu einer der bestimmenden Denkrichtungen des europäischen Geisteslebens entwickelte und bis ins 19. Jh. wirksam war."
D728FC0128648CADC1257B1C00379C82,Bartwuchs,ND,s. Pubertät
6ED78DF212EFAD6EC1257B1C00382721,Basaltemperatur,ND,s. Empfängnisverhütung
C941E13A1E4AC205C1257B27005E3EB9,Befruchtete Eizelle,ND,s. Fortpflanzung (Mensch)
7D31B1BB5AC0D0E8C1256F230035CF24,Befruchtung,D,s.a. Fortpflanzung (Mensch)
6D320976C7E08662C1257B28005569DA,Behaarung (Pubertät),ND,s. Pubertät
1FDD862A2BED2F3AC125731E003774B2,Beischlaf,ND,s. Fortpflanzung (Mensch)
E1046E6111E27434C1257B78004AF3CF,Bläschendrüse,ND,s. Empfängnisverhütung
28172E05DA29E677C1256F230035EA0E,Blutschande,ND,s. Inzest
5BA679EE214E5380C1257BD2004C8514,Brust (Geschlechtsmerkmal),ND,s. Pubertät
ED8505CAF7470FA7C1257BE0003C3342,Busen (Geschlechtsmerkmal),ND,s. Pubertät
046EE985D7048C9EC1256F230035EB6B,Coitus interruptus,ND,s. Empfängnisverhütung
