notation,prefLabel,art,definition
16C2E38D486EC91AC1257A44005C91FE,Abenteuer,ND,s. Abenteuerfilm (für Kinder)
C696CE8A5054A9E5C1257A44005C8850,Abenteuer,ND,s. Abenteuerfilm (für Jugendliche)
CA523775860B95EBC1257A44005C80B7,Abenteuer,ND,s. Abenteuerfilm (für Erwachsene)
BC6008150FD03322C1256F230035CC84,Abenteuerfilm (für Erwachsene),D,s.a. Abenteuerfilm (für Kinder)
C09ACA75B48563F3C125720D00326B92,Abenteuerfilm (für Erwachsene),D,s.a. Abenteuerfilm (für Jugendliche)
D8E395051F562D78C1256F230035ACBC,Abenteuerfilm (für Erwachsene),DS,"Spielfilm, in dem der Held in eine Kette von Ereignissen verwickelt wird; Adressaten ab ca. 21 Jahre."
FF32E869C5CC6D67C1256F230035CC85,Abenteuerfilm (für Erwachsene),D,s.a. Actionfilm
834F7B6CEA90BEC8C125720D00322DA3,Abenteuerfilm (für Jugendliche),DS,"Spielfilm, in dem der Held in eine Kette von Ereignissen verwickelt wird; Adressaten von ca. 14 - 21 Jahre."
A5CF1243171E6F95C125720D003279F7,Abenteuerfilm (für Jugendliche),D,s.a. Abenteuerfilm (für Erwachsene)
E76A18005DEA5F3DC125720D00328323,Abenteuerfilm (für Jugendliche),D,s.a. Abenteuerfilm (für Kinder)
143CDE56BFC37E6EC1256F230035CC86,Abenteuerfilm (für Kinder),D,s.a. Abenteuerfilm (für Erwachsene)
623DCAA4CB8CDC35C125720D00328FF6,Abenteuerfilm (für Kinder),D,s.a. Abenteuerfilm (für Jugendliche)
7C3C64510DA86B94C1256F230035CC88,Abenteuerfilm (für Kinder),D,s.a. Puppentrickfilm
93066A4D8826617EC1256F230035ACC1,Abenteuerfilm (für Kinder),DS,"Spielfilm, in dem der Held in eine Kette von Ereignissen verwickelt wird; Adressaten bis ca. 14 Jahre."
9964E030467CDBFEC125720D00339DBB,Abenteuerhörspiel (für Jugendliche),DS,Hörkunstwerk für Jugendliche mit abenteuerlichem Themenhintergrund.
6272D58AC6D7465FC1256F230035ACCD,Abenteuerhörspiel (für Kinder),DS,Hörkunstwerk für Kinder mit abenteuerlichem Themenhintergrund.
CC2D69190D7BFDECC1256F230035E59A,Agitationsfilm,ND,s. Propagandafilm
6E65BB78187EFCB1C1256F230035E5B6,Aktionfilm,ND,s. Actionfilm
3D308F1B0F36FD60C12574750050EE54,"Albach-Retty, Rosemarie Magdalena",ND,"s. Schneider, Romy"
2773BD6EAB05E0F4C1256F230035ADD8,Albanien,DS,Volksrepublik an der Westküste der Balkanhalbinsel; Hauptstadt: Tirana.
9F663FC4ABBCF593C12572FF003F62BA,Animation (Trickfilm),ND,s. Trickfilm (allgemein)
FC2E78FE3788C48EC125778E0054BE34,Animationsfilm,ND,s. Trickfilm (allgemein)
9A9C132BAD900DB3C125778E00547083,Anime,ND,s. Zeichentrickfilm (allgemein)
FAAEBEB9162147B7C125778E00548942,Anime,ND,s. Trickfilm (allgemein)
D5304CBE2C40550DC1256F230035E6D4,"Arbuckle, Roscoe",ND,"s. Arbuckle, Fatty"
051F0882857A45E7C1256F230035CF62,Bergsteigen,D,s.a. Bergfilm
4BDCE966816C3F59C1256F230035B036,Bergsteigen,DS,Die Technik des Gehens und Kletterns in Fels oder Eis. Bergsteigen als Sport wird nach 6 Schwierigkeitsstufen bewertet.
ED90E54B49976AE4C1256F230035E8E2,Bergwelt,ND,s. Bergfilm
C60585650A7F4398C1256F230035D018,Bilderbuch,D,s.a. Kinderbuchverfilmung
FF4FBFA0BD1E615EC1256F230035B0A9,Bilderbuch,DS,"Geschichten in einem für Kinder von 2 bis 4 Jahren entworfenen Buch mit zahlreichen Illustrationen und wenig oder gar keinem Text. Hier Medien, deren Herstellung/Inhalt auf Bilderbuchgeschichten basiert. Z.B. Diareihen, Tonbildreihen oder DVDs zu einem Bilderbuch."
92D761F056C13CEBC12581B40056DCDC,Bollywood-Film,ND,s. Liebesfilm
1B77F168E764BC27C1257BB7005A2BC2,"Brice, Pierre",ND,s. Western
0703351B80B6ED23C1256F230035D15C,"Burroughs, Edgar Rice",D,s.a. Tarzan
D0EAE3252E33B28AC1256F230035B1D9,"Burroughs, Edgar Rice",DS,"Amerikanischer Unterhaltungsschriftsteller (1875-1950), Verfasser der Tarzan-Romane."
B5AD671EE9E8E0E3C1256F230035B1DB,"Burton, Richard",DS,"Englischer Bühnen- und Filmschauspieler (1925-84), eigtlich Richard Walter Jenkins, war verheiratet mit Elisabeth Taylor."
441BFBF80CEE1EF2C1256F230035B1DC,"Burton, Scott",DS,Amerikanischer Bildhauer (1939-89).
37E449B641CCA260C1256F230035EB29,"Chaplin, Charles",ND,"s. Chaplin, Charlie"
83E8377848946448C1256F230035EB28,"Chaplin, Charles Spencer",ND,"s. Chaplin, Charlie"
FDC1EDD0262E5D65C1256F230035B221,"Chaplin, Charlie",DS,"Sir (1975) Charles Spencer Chaplin; englischer Filmkomiker, -autor, -regisseur, -produzent (1889-1977); Meister der Komik und der Bildregie, entwickelte die Slapstick-Komödie zu einer eigenen Form weiter. 1919 Mitbegründer der ""United Artists""."
F79930C238E76870C1256F230035EB2B,Charakterrolle,ND,s. Rolle (Theater)
3447E013D047A116C1256F230035B222,"Chardin, Jean-Baptiste",DS,"Französischer Maler (1699-1779); Meister des Stillebens und alltäglichen Szenen; klarer Bildaufbau, feinste Farbigkeit."
1783CC3E59F05BD7C1256F230035B223,"Chardin, Pierre Teilhard de",DS,"Französischer Jesuit (1881-1955); Vorgeschichtsforscher, Anthropologe, zugleich um Einführung der modernen Entwicklungslehre in die kirchliche Philosophie und Theologie bemüht."
4256FEA4E45B94E3C12578F10038310A,Comedy,D,s.a. Slapstick
3B7FB4001180DDA7C1256F230035B284,"Comenius, Johann Amos",DS,"Tschechisch Jan Amos Komensky, tschechischer Pädagoge, Jugenderzieher, Seelsorger (1592-1670); war Bischof der Brüdergemeine, verbesserte den Schulunterricht, verfasste zahlreiche Lehrbücher."
DC9DA3C1B9122D20C125778E00546343,Comic,D,s.a. Zeichentrickfilm (allgemein)
E698C48CEFC68A3AC125778E0054934E,Comic,D,s.a. Trickfilm (allgemein)
8103090C488BA923C125778E0053C3D2,Computeranimation,ND,s. Trickfilm (allgemein)
D1D72CBBC4542DC9C1256F230035EBE0,Detektivfilm,ND,s. Kriminalfilm (für Erwachsene)
E5DCC5245DB6193DC125720D003542F9,Detektivfilm,ND,s. Kriminalfilm (für Jugendliche)
090661C45A7925DEC125720D0037AAE6,Dichtung (Literatur),D,s.a. Science-Fiction (für Kinder)
9715C234CA8ED919C125720D003798E8,Dichtung (Literatur),D,s.a. Science-Fiction (für Jugendliche)
9BECA18DAF9792A9C1256F230035D256,Dichtung (Literatur),D,s.a. Science-Fiction (für Erwachsene)
5E444E8519D240ADC125717F00330182,Dick und Doof,ND,"s. Laurel, Stan"
F5EA2E5A28CCD8FBC125717F003307DB,Dick und Doof,ND,"s. Hardy, Oliver"
1B16B026B9A72E92C1256F230035EC27,Disney-Film,ND,s. Trickfilm (Disney)
11E9F9D104F1CE80C1256F230035D262,"Disney, Walt",D,s.a. Trickfilm (Disney)
7ADD857E28990CF6C1256F230035D261,"Disney, Walt",D,s.a. Mickey Mouse
E18C7EDD8D7D4886C1256F230035B364,"Disney, Walt",DS,Us-amerikanischer Trickfilmzeichner (1901-66); begann 1928 die Mickey-Maus-Serie; Farb- und Dokumentarfilme.
FBD87245628ADE3AC1257F5500573C4C,Disparität,DS,Der Ausdruck Disparität bezeichnet ein Nebeneinander von Ungleichem. Übersetzen lässt er sich mit Verschiedenheit oder Anderssein.
9D9EACC34C2A05AEC1257480003DEF9E,Doku-Drama,ND,s. Dokumentarfilm
89C48C7154C7E2B9C1257480003DE850,Doku-Soap,ND,s. Dokumentarfilm
BE9DD357BB3850E0C125757200352763,Dokumentarfilm,D,s.a. Bergfilm
