notation,prefLabel,art,definition
C37CB86E45569E58C1257A4200422FCD,"5,5-m-R-Yacht",ND,s. Segelsport
D04810726DDA8E4FC1257A44005BE92E,Abbücken,ND,s. Turnen
E5A140DAC5CA5B3DC1257A44005C5902,Abduktion (Physiologie),ND,s. Bewegungsablauf
25FCF86A30AA9C78C12572A7003A4A97,Abfahrt (Skisport),ND,s. Skisport
A9B7183119C4D838C1257A44005D2B2A,Abfahrtslauf,ND,s. Skisport
759327A1B2BE3051C1257A460053BD0A,Abgang (Turnen),ND,s. Turnen
AD67EC4D3E752B99C1257A460054591A,Abgrätschen (Turnen),ND,s. Turnen
C3D266F3323812B7C1257A460054B026,Abhocken (Turnen),ND,s. Turnen
9EE8BE05234E39EAC1256F230035E538,Ablegen (Wasserfahrzeug),ND,s. Rudern
2D3495CA9BD2579DC1257A4B00576701,Ablegen (Wasserfahrzeug),ND,s. Segelsport
D09A5B7A326C74C2C1257A4D00581BF5,Abräumen (Handball),ND,s. Hallenhandball
2D03510A7B33389CC1257A4D0058AD93,Abrichten (Dressur),ND,s. Dressur
8816CE7D59651941C1257A4E0052B8FD,Abschleppen (Segelsport),ND,s. Segelsport
526A50CF5B7DB14CC1257A4E0052F25A,Abseilblock,ND,s. Bergsteigen
AE094B758BBD3DF9C1257A4E00530479,Abseilen,ND,s. Bergsteigen
4D3B02F56B2020FBC12572F8002E443F,Abseits,ND,s. Spieltaktik (Sport)
5193C35788325C33C1257A4E0053202A,Abseitsfalle,ND,s. Spieltaktik (Sport)
002ADF8566C38939C1257A4E0054CE61,Absprung,ND,s. Schwimmen
4B032D7974D37C6DC1257A4E0054DC25,Absprung,ND,s. Leichtathletik
6614C2B1960667D5C1257A4E0054E8F7,Absprung,ND,s. Turnen
88A76ACA5BD4C2A3C1257A53005D8C99,Abstoßdrehen,ND,s. Skisport
8F0B31C1686B291EC1257A5600561E5B,Abwehr (Sport),ND,s. Boxen
A3A1B44513FF1965C1257A56005615B2,Abwehr (Sport),ND,s. Spieltaktik (Sport)
E0DB76823D412C79C1257A5600562535,Abwehr (Sport),ND,s. Judo
F2C3844737CDBA5EC1257A5600566440,Abwehrformation,ND,s. Spieltaktik (Sport)
24462F7392061A37C1257A560056D833,Abwehrschlag,ND,s. Spieltaktik (Sport)
DFC67F2249512760C1257AC10054ED94,Abwehrschlag,ND,s. Spieltechnik
305E1403165AC47EC1257A560056EBA6,Abwehrspiel,ND,s. Spieltaktik (Sport)
B32B3D364DED4B28C1257A560057079C,Abwehrsystem (Spieltaktik),ND,s. Spieltaktik (Sport)
B4391284538687D5C1257A5600571F66,Abwehrtaktik,ND,s. Spieltaktik (Sport)
5ADF9694996EE1B5C1256F230035E556,Abwehrtechnik,ND,s. Spieltaktik (Sport)
AB737B08D1A665A4C1257A5600582944,Abwurf,ND,s. Spieltaktik (Sport)
8CF81DB6C191CF50C12572F800317ED4,Achter,ND,s. Rudern
3BB784732EDFD702C1256F230035AD75,"Achternbusch, Herbert",DS,Deutscher Schriftsteller; geb. 1938; schreibt Prosa und macht Filme.
145B6FB14FB3F3B7C1257763005211B0,Acro-Paragliding,ND,s. Extremsport
6CEC374CA51ACE05C1257A5E00362380,"Adam, Karl",ND,s. Training (Sport)
C136378AFF8A6623C1257A5D005A0763,"Adam, Marianne",DS,"Marianne Adam; geb. 1951; ist eine deutsche Leichtathletin, die - für die DDR startend - in den 1970er Jahren als Kugelstoßerin erfolgreich war. Bei den Europameisterschaften 1974 gewann sie die Bronzemedaille, und bei Hallen-Europameisterschaften wurde sie einmal Siegerin (1975), einmal Zweite (1979) und zweimal Dritte (1972, 1974)."
625141803E0A8EEEC1257A6600382C53,Aerobe Energie,ND,s. Ausdauer (Sport)
04EFEF8E26049611C1256F230035E58B,Aerobic,ND,s. Fitnesstraining
3B5921878EFF5048C1256F230035E5AA,Aikido,ND,s. Kampfsport
4C93289B89964FF0C12573FA003D51CD,Aikido,ND,s. Selbstverteidigung
61EB45870B4D8C4BC12572A7003C4F69,Airsurfing,ND,s. Flugsport
85ADE4D57887695AC1256F230035ADB2,Aischylos,DS,Griechischer Tragiker (525/24-456/55 v.Chr.).
079AB1BEFE7AED90C1257A7F005E6B61,"Akii-Bua, John",ND,s. Olympische Spiele
31BF79D9C497DD74C1257A7F005E7B71,"Akii-Bua, John",ND,s. Leichtathletik
DB263AC52304B650C1257A7F005FE10F,Akrobat,ND,s. Akrobatik
C3CFD5F1C1B80D16C1256F230035ADCE,Akrobatik,DS,"Besondere körperliche Kraft, Gewandtheit und Beweglichkeit erfordernde Turnkunst oder Künste, die eine überdurchschnittliche Körperbeherrschung verlangen."
3772589D13DD1F09C1257A82003718EC,"Albright, Tenley",ND,s. Eislauf
629E039AD9A507F2C1257A8400578C5A,"Aleynik, Vladimir",ND,s. Schwimmen
A85C29BE453B58D4C1257A8400581283,"Alfeeva, Lideja",ND,s. Leichtathletik
8193701062549759C1257A840057E7B0,"Alfeeva, Lidija",ND,s. Leichtathletik
7473FCAF9271376BC1257A86005EED5A,Alleinflug,ND,s. Flugsport
48E124D1A773D93EC12572FA003B2E14,Allemande,ND,s. Tanz
EE1AD9CE40F736FFC1257A92005BA36A,"Allgayer, Lilo",ND,s. Fechtsport
62E6C8B1FA616E9FC1257A93005BBA1B,"Alliss, Peter",ND,s. Golf (Sport)
2E8227A8D0BD5C01C12572A7003A6337,Alpine Kombination,ND,s. Skisport
03D06A8BEBF7B0A1C1257A9F0058A938,Alpiner Skilauf,ND,s. Skisport
0A59AE42F1D5C8E0C12572A7003A3EC9,Alpiner Skisport,ND,s. Skisport
3213FC8C16CED4ABC12576F5005B7482,Alpinismus,ND,s. Bergsteigen
788CE65D173DB9FCC1256F230035CCFC,Alter,D,s.a. Seniorensport
CE6E69E1A9F1BE25C1257AA6005A8691,America's Cup,ND,s. Segelsport
0D68E2ACB628CCE2C1257DD4005F77D1,American Football,D,s.a. Rugby
A8375AB874ED33F0C1257AA7005B8134,"Ammermann, Otto",ND,s. Pferdesport
4260F0D5AAC4473CC12572FF002D3DD9,Anabole Steroide,ND,s. Doping
D922ADE7B3EEF0B2C12572FF002D3283,Anabolika,ND,s. Doping
