notation,prefLabel,art,definition
11CE9F5A3AB0A047C1256F230035E52E,Abhängigkeit (Sucht),ND,s. Sucht
7049F6AA521E6187C12572F8003CDB82,Acid,ND,s. Rauschgift
6E75B527069623CCC1257A8200376C87,Alcopop,ND,s. Sucht
D6C648BF62CDC2B2C1257A8200376772,Alcopop,ND,s. Alkoholismus
EE64E9D91CA62BC3C1256F230035CCCD,Alkohol,D,s.a. Alkoholismus
5CE0A751F1128748C1256F230035E5C9,Alkoholiker,ND,s. Alkoholismus
9E51F3F19F704664C1256F230035CCCF,Alkoholismus,D,s.a. Sucht
BAE19FF972414B33C1256F230035ADED,Alkoholismus,DS,"Zusammenfassende Bezeichnung für Krankheitserscheinungen, die durch regelmäßige Aufnahme von Alkohol hervorgerufen werden. Beschreibung der Sucht, ihre Gründe sowie Auswirkungen auf den Süchtigen und seine Umwelt sowie Vorbeugung und Therapie."
0B56E08EB179F329C12572FA003A66CA,Alkoholkrankheit,ND,s. Alkoholismus
87EF5BCA8AF919ACC1256F230035E5CA,Alkoholkrankheit,ND,s. Alkoholismus
21C84F12210A17B7C1257A86005DD7E5,Alkoholmissbrauch,ND,s. Alkoholismus
D485C304E341D261C1257CE4005D692D,Alkomat,ND,s. Alkoholismus
3E51B032D7789D1AC1257A8200377891,Alkopop,ND,s. Alkoholismus
EB8118EE6769C070C1257A8200377DFE,Alkopop,ND,s. Sucht
5AB29F291C3A5472C125722C003DF91A,Amphetamine,ND,s. Rauschgift
840E7A914D6B3C39C1257301003AD5FA,Anonyme Alkoholiker,ND,s. Alkoholismus
0B517628F51931D6C1257ABC005F0230,Anonymität,DS,"Anonymität ist der Zustand, wenn eine Person, eine Gruppe, eine Institution oder eine agierende Struktur nicht identifiziert werden kann. Von der Bedeutung her zum Teil synonym zu anonym ist inkognito, sonst spricht man deutsch von unbekannt."
02E3F130468B845BC1256F230035CDB2,Arzneimittel,D,s.a. Arzneimittelmissbrauch
1966120138D83EB4C1256F230035E84C,Barbiturate,ND,s. Rauschgift
5B6DFF026A18F404C1256F47003A8898,Cannabis,ND,s. Rauschgift
AD0152ADCC0B5DACC125722C003E0509,Crack,ND,s. Rauschgift
E67EF6AE3305B2B0C12581A8005C16B6,Crystal Meth,ND,s. Rauschgift
DB9ED2AD1AEC4F67C12577DC00542B7B,DAM,ND,s. Heroin
FAB7F6AF66A16DD7C12574550032642A,Dealer,ND,s. Rauschgift
50B2067290793D7FC1256F230035B2F0,"Dean, James",DS,Amerikanischer Filmschauspieler (1931-55 (Autounfall)).
6CF7AFAA32161740C1257A820037C2E3,Designer Drink,ND,s. Alkoholismus
8A85C30427B083C1C1257A820037C9F0,Designer Drink,ND,s. Sucht
57019130A2CB8E00C1256F620030C1E6,Designerdroge,ND,s. Ecstasy
84CB7488C5F71BF6C1256F620030AF3F,Designerdroge,ND,s. Rauschgift
4B88CF1F27B7BFC9C1256FF00031E0B9,Diacetylmorphin,ND,s. Heroin
4F4B51E8AA21C996C1256F230035B347,Diät,DS,"Besondere Ernährungsweise zur Vorbeugung und Behandlung von Krankheiten, z.B. Fettleibigkeit."
332719A2E5DE7815C12577DC00542203,Diamorphin,ND,s. Heroin
68F88CEBCF7BD016C1256F230035EC62,Droge,ND,s. Rauschgift
27638E5B23C65BC8C1257C460062DC43,Drogenabhängiger,ND,s. Rauschgift
9DAFEACA172D3D76C1257C460062D08A,Drogenabhängiger,ND,s. Sucht
1D8CE866392396E7C1256F230035EC63,Drogenabhängigkeit,ND,s. Rauschgift
D643541786D89EF8C1256F230035EC64,Drogenabhängigkeit,ND,s. Sucht
1688BD26C70352B7C1256F230035D290,Drogenberatung,D,s.a. Alkoholismus
748192D4763F0DB5C1256F230035B3A5,Drogenberatung,DS,"Alle Möglichkeiten von einer Drogenabhängigkeit befreit zu werden. Beschreibung von Beratung, Entzug und dort auftretenden Problemen sowie Wiedereingliederung in die Gesellschaft."
6BC3AE5F24A42221C1256F230035EC65,Drogenentzug,ND,s. Drogenberatung
C773068D550F9B16C1256F230035EC66,Drogengewinnung,ND,s. Drogenhandel
D6480F6A5C475FF0C1256F230035B3A6,Drogenhandel,DS,"Alle Zusammenhänge zwischen Anbau, Gewinnung und Handel mit Rauschgiften. Auch Machtproblematiken wie z.B. bzgl. Drogenkrieg."
039416D7613581F6C1257C4600632264,Drogenherstellung,ND,s. Drogenhandel
47B49B3AB5FCB8CFC1256F230035EC67,Drogenkonsum,ND,s. Rauschgift
2BAF764CE9D027E6C1258451005D3EB3,Drogenmissbrauch,ND,s. Rauschgift
C8B8B22891D4F2B7C1257C460063958D,Drogenprävention,ND,s. Drogenberatung
D3DAE407865C508BC1257C4600638B56,Drogenprävention,ND,s. Suchtprävention
544BA4DA252A70F8C1256F230035EC68,Drogensucht,ND,s. Sucht
6DCA98BF25CD99DDC1258451005D4F0A,Drogensucht,ND,s. Rauschgift
0C17724B36997A69C1256F230035B3A7,Drogist,DS,Berufsbild
6BB5AF1E333E7446C1256F230035ECBD,Einstiegsdroge,ND,s. Rauschgift
59DA714A237B2C09C1256F9A00338206,Entwöhnungskur,ND,s. Alkoholismus
