notation,prefLabel,art,definition
2B8E5A2AD8BEB60FC1257A44005A7FEE,Abbauprozess (See),ND,s. Eutrophierung
2CDEBC423891F275C1256F230035E51E,Abfallbeseitigung,ND,s. Müllbeseitigung
3211CF30C185920AC12572F8002BD169,Abfallbeseitigung,ND,s. Recycling
1163C068D0DFFF88C125742E005468BE,Abfallcontainer,ND,s. Müllbeseitigung
4FD92BF8B9ACFDD4C1256F230035E51F,Abfalldeponie,ND,s. Mülldeponie
2665610178F8F936C1257A4600531EF4,Abfallentsorgung,ND,s. Müllbeseitigung
C0E0DD2EF181B8F5C1257A460053330F,Abfallentsorgung,ND,s. Recycling
D961F6A1B3832040C1257A46005338B3,Abfallentsorgung,ND,s. Müllverbrennung
F9298D1544AEB886C1257A4600533E23,Abfallentsorgung,ND,s. Müllverwertung
B7CEAFBBB0F2A356C1257CE4005C8C13,Abfallrecycling,ND,s. Recycling
1220ADD4565AFBFBC1256F230035E520,Abfallverarbeitung,ND,s. Müllbeseitigung
C103FA57C61527C2C12572F8002BE808,Abfallverbrennung,ND,s. Müllverbrennung
0415E57C1913EC63C125783D005433AA,Abfallvermeidung,ND,s. Müllvermeidung
1AA9547B9DE01901C1257A4600538C9E,Abfallverwertung,ND,s. Recycling
6B847352382EEDC5C1257A46005384DB,Abfallverwertung,ND,s. Müllverwertung
EE2A26A8C443CF32C1256F230035E529,Abgas,ND,s. Schadstoff
9A6DD010CCAE813BC1257A4600541A94,Abgase,ND,s. Schadstoff
5E3BBF7A81CC75E4C1257A4600543377,Abgasfilterung,ND,s. Abgaskatalysator
630FC2C84892EF74C1256F230035ACED,Abgaskatalysator,DS,Vorrichtung zur Abgasreinigung beim Kfz und in der Industrie.
743DC381A517379CC1256F230035CC89,Abgaskatalysator,D,s.a. Luftreinhaltung
1504AD18ECDCE368C12576C600583E04,Abgasnachbehandlung,ND,s. Abgaskatalysator
87F50B5CBB50CDF6C1256F230035E52B,Abgasreinigung,ND,s. Abgaskatalysator
3750808CE1898E47C12572F8002C3140,Abgasuntersuchung,ND,s. Abgaskatalysator
D68C42D18DF1B9ADC1256F230035ACF8,Abgeordneter,DS,Mitglied einer Volksvertretung oder öffentlich-rechtlichen Körperschaft.
DC3DFABF017BF8E8C1257A4B0056AEA9,Ablaufverhalten,ND,s. Abwasser
3FE2D49B33DAD9FAC1257A4D0059AE13,Absaugung,ND,s. Abwasser
359255AE33BE15D9C1257A4E00542805,Absorption (Umwelt),ND,s. Umweltbelastung
A66F580BEA7D04E5C1257A4E00545D71,Absorption (Umwelt),ND,s. Umweltgefährdung
5E21DA61D20387FFC1257A5600553A12,Abwärme,ND,s. Erneuerbare Energie
ECEED8A768FD541DC1256F230035E550,Abwärmenutzung,ND,s. Erneuerbare Energie
D408FE311E3FD179C1256F230035CC98,Abwasser,D,s.a. Kläranlage
A1F6B9C8F5842F11C1256F230035E551,Abwasseranlage,ND,s. Abwasser
B8061D2565BED9B5C1256F230035E552,Abwasserbeseitigung,ND,s. Abwasser
30FC9B62613B7664C1256F230035E553,Abwasserreinigung,ND,s. Abwasser
35FC1D4799236FF6C1256F230035E554,Abwasserreinigung,ND,s. Kläranlage
D7B5558F291D8301C12577FF005A5BED,Abwasserreinigungsanlage,ND,s. Kläranlage
BEA0D9797455988CC1257A560055B2CA,Abwasserzweckverband,ND,s. Abwasser
A236F9C0D4C44203C1257A6600390D2F,Aerosol,ND,s. Umweltverschmutzung
8B1E21627C874947C1256F230035E594,Agenda 21,ND,s. Nachhaltige Entwicklung
19FE2380FCFA98B0C1257A9E003096F1,Agrotreibstoff,ND,s. Biokraftstoff
75B9EC69412273DAC1256F230035E60A,Alternative Energie,ND,s. Erneuerbare Energie
2FA1A987B7455502C1256F230035E60B,Alternative Energiequelle,ND,s. Erneuerbare Energie
DE5DD0C835A39E5FC125747800349BD8,Alternative Kraftstoffe,ND,s. Erneuerbare Energie
C9747CF79CE88E77C1256F230035E60D,Alternativenergie,ND,s. Erneuerbare Energie
0EB9D92DD9AE73F0C1256F230035E61F,Altglas,ND,s. Recycling
F25468270354E31FC1257AA3005783C0,Altglassammlung,ND,s. Recycling
29D72B6A9B03CE4DC1257AA300579F2A,Altglasverwertung,ND,s. Recycling
DD85159BDF88B9F8C1256F230035AE04,"Althaus, Peter Paul",DS,Deutscher Schriftsteller (1892-1965).
EF65FFF09AAA8952C1256F230035AE05,Althochdeutsch,DS,"Älteste Stufe hochdeutscher Sprache in Mundarten und Ansätzen von Schriftsprache (Hildebrandslied, Merseburger Zaubersprüche). Zeitraum 750-1100."
411D8C09985330C5C1257AA300585879,Altkleider,ND,s. Recycling
07323A1F476D9EA6C1257AA3005877EC,Altkleidersammlung,ND,s. Recycling
F40F8554223E0276C1257AA3005895D9,Altkleiderverwertung,ND,s. Recycling
8E0B8AB863223B3AC1256F230035AE06,"Altmeppen, Heiner",DS,Deutscher Landschaftsmaler; geb. 1951.
5D9E813A5A1C756FC1256F230035E623,Altöl,ND,s. Recycling
D0570CDC4186D931C1256F230035AE07,Altötting (Kreis),DS,Landkreis in Südbayern im Regierungsbezirk Oberbayern.
1F0CA91F35A30217C1256F230035E625,Altpapier,ND,s. Recycling
2303A3EBCD84F1C0C1256F230035E627,Altpapieraufbereitung,ND,s. Recycling
9AC7C5844EF8D6BBC1256F230035AE08,"Altri, Arnold d'",DS,Schweizer Bildhauer (1904-80).
E80802933675B8D7C1256F230035AE09,Altstadt,DS,Der alte Stadtkern einer Stadt.
E9775FCDCD8A30FEC1257AA600597B0F,Amboseli-Nationalpark,ND,s. Nationalpark
50A75243E5D75037C125798A005D001D,Anti-Atomkraft-Bewegung,ND,s. Atomausstieg
55E614C593DAE172C1256F230035CDAF,Artenschutz,D,s.a. Biotop
B514C02CFBF9E96AC1256F230035CDAE,Artenschutz,D,s.a. Umweltschutz
E8037F26BC213C4BC1256F230035CDAB,Artenschutz,D,s.a. Nationalpark
8F9C5002CD3BB91AC125798A005CBCF6,Atomenergie,ND,s. Atomausstieg
BD769F29EDD5A88FC125798A005D5176,Atomkatastrophe,ND,s. Reaktorkatastrophe
4C30D0C21ACA1C70C125798A005CDCC1,Atomkonsens,ND,s. Atomausstieg
BC85A668DC70281FC1257AF3005990CB,Atomkraftgegner,ND,s. Atomausstieg
78D4BA048116A15BC1256F230035E74E,Atommüll,ND,s. Sondermüll
8043CEC91EEFDA21C125798A005DC27C,Atompolitik,ND,s. Atomausstieg
BE8D2E7EB42EC4CBC125798A005CF11C,Atomstrom,ND,s. Atomausstieg
E1420986F5332B4EC1256F230035E751,Atomunfall,ND,s. Reaktorkatastrophe
EAA3C361ED25134AC1257AF5005981D9,Aufbereitung (Recycling),ND,s. Recycling
102D70D9AE90D4A0C1257AF500598DF1,Aufbereitungsanlage,ND,s. Recycling
D1CDC163D59AAFFEC1256F230035CDF8,Aufforstung,D,s.a. Landschaftsschutz
D22846AC1ECAE651C1256F230035AEE6,Aufforstung,DS,"Kulturtechnische Maßnahmen zur Anlage von Waldbeständen auf zuvor nicht bewaldeten Flächen bzw. zur Wiederbestockung von kahlgeschlagenen Waldflächen. Ziel ist nicht nur die Holzproduktion, sondern auch der Landschaftsschutz."
E4402B0EDF9093C6C1256F230035E793,Ausbeutung (Rohstoff),ND,s. Umweltgefährdung
531AF7AB56B397C7C1257738004711B8,Ausstoß (Umwelt),ND,s. Emission (Umwelt)
3F5D33146BA00F8CC125773800470763,Austrag (Umwelt),ND,s. Emission (Umwelt)
CBFF6E5F61781982C1257B0D003A211C,Automatische Abschaltung,ND,s. Energiesparen
F92CED8D7396B82AC1257B1000476AB7,Bachrenaturierung,ND,s. Renaturierung
836F1A8731519A0CC1257B1F0064C16B,Bauen,ND,s. Nachhaltige Entwicklung
1124B304400D9BBFC1257B1F00650C4C,Bauen (nachhaltig),ND,s. Nachhaltige Entwicklung
3C8F932B7D11ABF0C1256F230035CEE5,Bauindustrie,D,s.a. Bebauungsplan
41DE429EFCFFEE77C1256F230035AFC4,Bauindustrie,DS,"Gesamtheit aller Wirtschaftszweige, die im oder für das Baugewerbe tätig sind."
1172C94030ABD8F5C1257B20005D6B7E,Bauleitplanung,ND,s. Bebauungsplan
D5821039304CF440C1256F230035CEEA,Baum (Pflanze),D,s.a. Waldsterben
84BE5BD914C840BCC1256F230035E878,Baumsterben,ND,s. Waldsterben
B1D75BA7733DE4AFC1257B210051B371,Bauphysik,ND,s. Lärmschutz
2FBA37C85A7DD733C1257B21005200E4,Baurestmassen,ND,s. Recycling
E4965E3E89071AD0C1256F230035AFCC,Bauschlosser,DS,Berufsbild
0CB12E0D41BD1CBBC1257524004AE45C,Bautechnik,D,s.a. Umwelttechnologie
FC986BD5395234B5C125731E00385D2B,Belastung (Umwelt),ND,s. Umweltbelastung
67A597ECDA4D9614C1257B2E0060CBCB,Belo Monte,ND,s. Erneuerbare Energie
B670EF3D6241BED0C1257B2E0060D340,Belo Monte,ND,s. Nachhaltige Entwicklung
F0AEDBF1002DB143C1257B2E0060EC94,Belo Monte,ND,s. Umweltgefährdung
D1FD6D9243254213C12572AA0032DFBE,Besonders überwachungsbedürftige Abfälle,ND,s. Sondermüll
A68466D227DBFB16C1257B7500540C77,Bio-basierter Kunststoff,ND,s. Biokunststoff
45882F6C677CF897C125747800342F15,Biodiesel,ND,s. Biokraftstoff
0FA49956487D30E2C1256F230035E9B5,Bioenergie,ND,s. Erneuerbare Energie
453BB2C800949BDBC1257A9E0030D61C,Bioethanol,ND,s. Biokraftstoff
631F0B7F827A0B85C1257B740058906F,Biogasanlage,ND,s. Biogas
EDE4D19ED6318C96C1257B740058B100,Biogasproduktion,ND,s. Biogas
254FF7BC28506A1AC1257354002D8504,Biogeozönose,ND,s. Biotop
7DA8F6F2FFC6B422C1257B740058EBD9,Biokapazität,ND,s. Nachhaltige Entwicklung
37D2731DB5696A69C1257A9E0030FCE5,Biokerosin,ND,s. Biokraftstoff
