notation,prefLabel,art,definition
598EA589153FD9EFC1257A4000551B03,3-A-Training,ND,s. Verkehrssicherheit
381B12D78C9CF915C1257A4600571CA3,Abknickende Vorfahrt,ND,s. Verkehrserziehung
DED70CA9801CC5C6C1257A46005733FF,Abkommen von der Fahrbahn,ND,s. Verkehrserziehung
BB41FD45089827EEC1256F230035E53D,ABS,ND,s. Sicherheitssystem (Kfz)
57CEAA9460596D4BC1257A4D00594CC6,ABS-Bremse,ND,s. Sicherheitssystem (Kfz)
A464E662C0DD297FC1256F230035AD37,Absalom (biblische Gestalt),DS,Figur des Alten Testaments; 3. Sohn Davids.
3F79593A913A05B1C1257A4E0052AAC9,Abschleppen (Kraftfahrzeug),ND,s. Verkehrsverhalten
1560863AD3F8BDC6C1256F230035E543,Absicherung,ND,s. Verkehrsunfall
776F795391ABEC0BC1257A5D0056D0B2,Ackerschlepper,ND,s. Lastkraftwagen
C87CB441C01A9A3BC1256F230035E579,Adler (Eisenbahn),ND,s. Eisenbahn (Geschichte)
481F69C55EB80DD7C1256F230035E5AC,Airbag,ND,s. Sicherheitssystem (Kfz)
E7086491C619D3DAC1256FB700377708,Airport,ND,s. Flughafen
2EB24B3479D3D4A4C12572C7003C8070,Alkohol,ND,s. Verkehrssicherheit
87BA62E4E2A2F2EDC1256F230035ADEC,Alkohol,DS,Beschreibung des chemischen Aufbaus und Auswirkungen beim Genuss (keine Sucht nur vereinzelter Missbrauch) auf den Menschen z.B. zur Gesundheitserziehung oder bzgl. Fahrbeeinträchtigung.
ED4EC5DCB62AD2ECC1257A850060A766,Alkohol im Verkehr,ND,s. Verkehrsverhalten
1EB299B9C05A9EDBC1257CE4005D8416,Alkomat,ND,s. Verkehrsverhalten
0F88967CAAC84E50C1256F230035CD36,Ampel,D,s.a. Verkehrserziehung (Ampel)
E5A759061E57FA6AC1256F230035AE17,Ampel,DS,Meist ferngesteuerte elektrische Anlage mit verschiedenfarbigen Leuchten oder Feldern zur Verkehrsregelung.
C490B82DD8FD2707C1256F230035E63A,Ampelanlage,ND,s. Ampel
9DBF947F8C60DEBBC1257AB6005A5F3A,Anhalter,ND,s. Trampen
49913D9B51E9E79AC1256F230035CD5A,Anhalteweg,D,s.a. Reaktionsfähigkeit (Verkehr)
F1EAD3521C81DC5BC1256F230035CD52,Anhalteweg,D,s.a. Bremsweg
FFA0EA085333D67BC1256F230035AE30,Anhalteweg,DS,"Fahrstrecke, die nach Erkennen einer Gefahr bis zum Stillstand des Fahrzeugs zurückgelegt wird. Setzt sich aus Reaktionsweg und Bremsweg zusammen."
D0CB092386B4EE2BC1256F230035E67C,Antiblockiersystem,ND,s. Sicherheitssystem (Kfz)
C5CAB64865822BBEC1257CE4005E9C7C,Antrieb (Physik),ND,s. Motor
E17EFDB1EDC68CFFC1257AD7005DC8A6,Arbeitspunkt,ND,s. Motor
F23A22BA4F10A143C12578EF00486863,Arbeitssicherheit,D,s.a. Schutzhelm
65664CCAB4983E19C1256F230035CDDF,Atmosphäre,D,s.a. Luft
ACCBDCD41392EC14C1256F230035E762,Auffahrunfall,ND,s. Verkehrsunfall
A1EEFD6D06C389A2C125826D005AEAD9,Aufklärungsdrohne,ND,s. Drohne
855BE47D818AFF48C1256F230035E777,Aufprall,ND,s. Verkehrsunfall
6D5512CB2A8688BFC1257B01005D360A,Ausbau (Flughafen),ND,s. Flughafen
4AC6EBCEBBB4B1EEC1257B0A005A06A7,Ausweichen (Verkehr),ND,s. Verkehrssicherheit
B7190F67CC7B8DF8C1256F230035AF12,Ausweis,DS,"Urkunde, die die Person des Inhabers beglaubigt (Legitimation), z.B. Personalausweis, oder bestimmte Tatsachen beweist, z.B. Vereinsmitgliedschaft."
5E7417E9AFBE0FFCC1256F230035E7D1,Auto,ND,s. Kraftfahrzeug
6E4DE08C41EAF311C1257B0D003774DB,Autobahnring,ND,s. Autobahn
B1B5B0CFFCA02DA5C1257B0D00378CF5,Autobahnring,ND,s. Verkehrsproblem
3651EE2047725CC7C1256F230035E7D4,Autofahren,ND,s. Verkehrsverhalten
