notation,prefLabel,art,definition
02A8E90C1B011F29C1257A400055BCA0,32er-System,ND,s. Möbel
BF067BFCBB18AE3DC12572F8002C0E01,Abgaben,ND,s. Steuer (Staat)
968DD54B96FD0F65C1256F230035E52F,Abhängigkeit (Wirtschaft),ND,s. Wirtschaftliche Abhängigkeit
308AE6C08DCB05DFC12572F8002E0CEC,Absatz,ND,s. Verkauf
A5EAB03763FECF15C1257B3D0044A910,Absatzlogistk,ND,s. Logistik
794AFB7753A1AF1CC1257A4D00598848,Absatzmarkt,ND,s. Weltmarkt
62E83DBA29F190A6C1256F230035E541,Abschreibung (Steuer),ND,s. Steuer (Staat)
4319A1431895574DC1257A5600551B55,Abwärme,ND,s. Energieerzeugung
37B8C7CBCB3CFD5DC1257A560057B15D,Abwertung,ND,s. Wechselkurs
49817E07F13AB133C12576CD00515B1C,Adoption (Betriebswirtschaftslehre),ND,s. Betriebswirtschaft
FC58D2D6C3A6073FC1257A61005F3F43,Adressierung (Post),ND,s. Post
5246B0B095858761C12572F9002A0489,Advertising,ND,s. Werbung
7CFC6F1014A36C3EC1256F230035E592,AG,ND,s. Aktiengesellschaft
9C9AAC92B1D43BB4C12572F9002F0DA9,Agitation (Werbung),ND,s. Werbung
9B7BDE8524ADBED2C1257A7D005CBD98,Agrarproduktion,D,s.a. Agrobusiness
38CDAD1F1BA23AFCC1257A7D005CCF54,Agrarwirtschaft,ND,s. Agrobusiness
00D475FB5F953E10C1257A7D005C816E,Agribusiness,ND,s. Agrobusiness
6F05F79869367391C12572F90030DC32,Airmail,ND,s. Luftpost
8CC101BF212DEB19C1256F230035E5B1,Akademikerarbeitslosigkeit,ND,s. Arbeitslosigkeit
2CC562C735E44066C1257A7E0056DF1F,Akazien,DS,Die Akazien sind eine Pflanzengattung in der Unterfamilie Mimosengewächse innerhalb der Familie der Hülsenfrüchtler.
0BAAA81DD0FFD956C1257A7F005F75EF,Akkreditiv,ND,s. Zahlungsverkehr
5517E109D6E55E97C1256F230035ADCD,Akkumulation,DS,"Das Absetzen/Anlagern/Sammeln von festen Stoffen in der Geologie/Geomorphologie; auch Ablagerung, Sedimentation; marine oder terrestrische Formen (dabei fluviatil, limnisch, glazial, fluvioglazial oder äolisch)."
4D6D2CFAB3A0E0B5C1256F230035CCBF,Aktie,D,s.a. Börse
C5A39B03049F96C0C1256F230035CCBE,Aktie,D,s.a. Wertpapier
CB45614D61EE5B62C1256F230035ADD0,Aktie,DS,Anteil am Grundkapital einer Aktiengesellschaft. Durch das Wertpapier wird die Mitgliedschaft an einer Gesellschaft und ein Anspruch auf einen Teil des Ertrages verbrieft.
23960C7348F1450AC1257A7F0060274D,Aktienemission,ND,s. Börse
63553D7F572228DFC1257A7F00601B1A,Aktienemission,ND,s. Aktie
2F9F733560D902D2C1256F230035ADD1,Aktiengesellschaft,DS,"Eine Handelsgesellschaft, deren Gesellschafter (Aktionäre) mit Einlagen auf das in Aktien zerlegte Grundkapital beteiligt sind, ohne persönlich für die Verbindlichkeiten der Aktiengesellschaft zu haften."
EA97D1684F8E599AC1256F230035CCC0,Aktiengesellschaft,D,s.a. GmbH
0936638F43FB12E0C1257A80004C0349,Aktienkurs,ND,s. Aktie
2619A65100E633A1C12572FA003BB4FC,Allgemeine Ortskrankenkassen,ND,s. Krankenversicherung
449E167B6D8CBA0CC1256F230035E610,Altersaufbau,ND,s. Alterspyramide
912AA52F4BC58A37C1256F230035E612,Altersgliederung,ND,s. Alterspyramide
05C309BA2FC9F83AC12572430034DCE4,Altersruhegeld,ND,s. Rente
17BEBA42632DF8CBC1257AA30056845C,Altersstatistik,ND,s. Alterspyramide
063F240783487019C1256F230035E616,Altersstruktur,ND,s. Alterspyramide
9E5F930E26EC0A45C1256F230035E617,Altersversorgung,ND,s. Rente
4AB394D964D0C854C12576D0004DB21F,Altersverteilung,ND,s. Alterspyramide
47B84E2242E9303FC12571EF0032C343,Angebot,ND,s. Preis
39BCF4EFA7BDFFCCC125796E00575E5C,Angebot,ND,s. Weltmarkt
BE89F42E7DA3F574C125796E005758E7,Angebot,ND,s. Marktwirtschaft
65E736C5C44C7247C12571ED002F2859,Angebotsmonopol,ND,s. Monopol
2B0B96F35E48306CC1256F230035E659,Angestellte,ND,s. Arbeitnehmer
14661B02CD7AF571C1257AB40060B6C8,Angestellter,ND,s. Arbeitnehmer
7B5AB79106325FA6C1256FBA003BE0D7,Angewandte Forschung,ND,s. Forschung
CE8E3B6FC002FCD8C1257AB7005B59B0,Anlagestrategie,ND,s. Börse
8B0F993EF12C4E86C12572FF00400B3D,Anlagevermögen,ND,s. Wohlstand
78DE7DC4E0499EFDC1257AB8005FBA91,Anleger,ND,s. Börse
A36955DED804317BC1257AB8005FAE8D,Anleger,ND,s. Aktie
B9584B36F0959DE3C1257ACA005A4F56,Anzeige (Werbung),ND,s. Werbung
4313B5404C65BC46C12572FA003BABED,AOK,ND,s. Krankenversicherung
BC54D79C14304EA8C1257ACB005851E1,Arbeit (Betriebswirtschaftslehre),ND,s. Betriebswirtschaft
38332E413D11211BC1257ACB005895D9,Arbeit (Volkswirtschaftslehre),ND,s. Wirtschaftspolitik
7FF522DFCCAC2A7FC1256F230035E6AF,Arbeiter,ND,s. Arbeitnehmer
13B8F00622AF14D6C1256F230035E6AE,Arbeiterbildung,ND,s. Arbeitnehmer
2FBB5455936FBCE7C12573D900351F62,Arbeiterin,ND,s. Arbeitnehmer
EDD7B990AD08F9A6C1256F230035E6B0,Arbeiterrentenversicherung,ND,s. Rentenversicherung
D6BE0D882F554BBAC1257ACB00594D04,Arbeiterschaft,ND,s. Arbeitnehmer
CF7CE199BE7D46E3C125841100586342,Arbeitnehmer,D,s.a. Wanderarbeiter
2C4D8E936DD5855BC12572D4003C081E,Arbeitnehmer-Sparzulage,ND,s. Vermögensbildung
55E72D2A041B8AEFC1256F230035E6B5,Arbeitseinkommen,ND,s. Gehalt
1BA3C992AEDE571EC1256F230035E6B6,Arbeitsgericht,ND,s. Arbeitskonflikt
BFA964CBC8F6C7CAC1256F230035E6B9,Arbeitskampf,ND,s. Arbeitskonflikt
549B31F7848B7670C1256F230035AE91,Arbeitskonflikt,DS,"Auseinandersetzung zwischen Arbeitgebern und -nehmern (u.U. auch gerichtlich) um die Bedingungen der Arbeit (Löhne, Arbeitszeit, Entlassung etc.)."
7BF8D8C96514E8E0C1256F230035E6BB,Arbeitslosenversicherung,ND,s. Sozialversicherung
F3D6452E6FBFB08CC1256F230035AE92,Arbeitslosigkeit,DS,"Zeitweiser oder vollständiger Verlust der Beschäftigung einer Erwerbsperson bedingt durch Ungleichgewicht am Arbeitsmarkt. Wirtschaftliche, soziale und gesellschaftliche Folgeprobleme."
81EAB5F135258EF7C1257AD100621355,Arbeitsmarkt,ND,s. Arbeitsplatzsuche
0FE004B49CA97F06C1256F230035AE93,Arbeitsmarktpolitik,DS,"Entscheidungen, Geschehnisse etc., die in Zusammenhang mit dem Arbeitsmarkt stehen."
B3692CD32FFB4575C1256F230035CD90,Arbeitsmarktpolitik,D,s.a. Arbeitslosigkeit
95DBF945C594095AC1256F230035E6C2,Arbeitsplatzgestaltung,ND,s. Ergonomie
2FDC30A188BCB623C1256F230035AE94,Arbeitsplatzsuche,DS,Aktivitäten zur Findung einer Erwerbstätigkeit oder Ausbildungsstelle.
C36254DA633CDBE1C1256F230035E6CA,Arbeitssuche,ND,s. Arbeitsplatzsuche
03FF560CA8DD5A09C1257AD7005EA8F9,Arbeitsvermittlung,ND,s. Arbeitsplatzsuche
60D670F660F6E3A4C125751C004036DC,Arbeitswelt,D,s.a. Arbeitsplatzsuche
F2EA1878C7A5E45BC1256F230035CD95,Arbeitswelt,D,s.a. Ergonomie
B8DD1CD5EF2304FAC1257B730050C96D,Arbeitswelt,D,s.a. Billiglohnland
DE3659289AAEB75FC1256F230035CD98,Arbeitszeit,D,s.a. Kurzarbeit
7CE7F17559437949C1256F230035E6D3,Arbeitszeitgesetz,ND,s. Arbeitszeit
14BF7E4EFBFFDDB9C1257AD7005F0742,Arbeitszeitverkürzung,ND,s. Arbeitszeit
